Player,School,POS,REC,YDS,AVG,LNG,TD
Tahj Brooks,TTU,RB,18,68,3.8,12,0
Dacari Collins,NCSU,WR,5,68,13.6,23,1
Austin Jones,USC,RB,7,68,9.7,24,1
Alex Brown,WYO,WR,6,68,11.3,16,0
Le'Veon Moss,TA&M,RB,9,68,7.6,19,0
Jalen Hale,ALA,WR,3,68,22.7,33,1
Mitchel Collier,CMU,TE,7,68,9.7,20,1
Miller McCrumby,ARST,TE,6,68,11.3,21,0
Cadarrius Thompson,GAST,WR,11,67,6.1,11,1
Arian Smith,UGA,WR,4,67,16.8,37,1
Isaac Jernagin,SJSU,WR,8,67,8.4,34,0
Malachai Jones,TLSA,WR,4,67,16.8,31,1
Isaiah Essissima,NEV,CB,2,67,33.5,43,0
Oronde Gadsden II,SYR,TE,7,67,9.6,17,1
Anthony Hankerson,COLO,RB,14,67,4.8,12,1
Robert Henry,UTSA,RB,12,67,5.6,14,0
Jacob Kibodi,UL,RB,6,66,11.0,37,1
Elijah Young,WKU,RB,9,66,7.3,43,1
Demie Sumo-Karngbaye,UK,RB,13,66,5.1,18,1
Michael Allen,NCSU,RB,11,66,6.0,19,0
Tyrell Robinson,ARMY,RB,5,66,13.2,23,0
Damien Martinez,ORST,RB,7,66,9.4,16,0
OJ Arnold,GASO,RB,8,66,8.3,21,0
Tawee Walker,OU,RB,7,66,9.4,16,0
Adam Moore,SMU,TE,3,66,22.0,52,0
Chris Carter,TULN,TE,6,65,10.8,18,0
Sean Dollars,NEV,RB,14,65,4.6,26,0
Vincent Davis Jr.,UNLV,RB,5,65,13.0,27,1
Michael Trigg,MISS,TE,4,65,16.3,21,1
Landen King,UTAH,TE,7,65,9.3,20,3
Jadarian Price,ND,RB,5,65,13.0,40,1
Hank Beatty,ILL,WR,8,65,8.1,26,0
Juice Vereen,NCSU,TE,4,65,16.3,22,0
Chase Hendricks,OHIO,WR,7,65,9.3,20,0
George Takacs,BC,TE,6,64,10.7,27,1
Dontae Fleming,TULN,WR,4,64,16.0,39,0
Jimmy Valsin III,ORST,WR,4,64,16.0,20,1
Jaquez Moore,DUKE,RB,4,64,16.0,28,0
Jeremiyah Love,ND,RB,7,64,9.1,33,0
L.T. Sanders,WKU,RB,7,64,9.1,19,0
Blake Corum,MICH,RB,10,63,6.3,20,0
Isaiah Jacobs,UAB,RB,17,63,3.7,13,0
Prince Strachan,BOIS,WR,4,63,15.8,26,1
Riley Sharp,ORST,TE,4,62,15.5,22,1
Luke Benson,GT,TE,6,62,10.3,38,0
Oscar Adaway III,UNT,RB,8,62,7.8,15,0
Gee Scott Jr.,OSU,TE,9,62,6.9,14,1
Jacory Croskey-Merritt,UNM,RB,6,62,10.3,31,1
Joshua Nicholson,SDSU,WR,6,62,10.3,21,1
Otto Tia,USU,WR,5,62,12.4,37,0
CJ Baxter,TEX,RB,11,62,5.6,15,0
Amari Daniels,TA&M,RB,11,62,5.6,14,0
Miller Gibbs,APP,TE,4,61,15.3,26,0
Landon Sims,HAW,RB,10,61,6.1,17,0
Jaylen Jenkins,WSU,RB,6,61,10.2,22,0
Deshaun Fenwick,ORST,RB,7,60,8.6,20,1
Stephan Bracey Jr.,CMU,WR,9,60,6.7,24,0
Marshall Lang,NU,TE,6,60,10.0,23,0
Billy Riviere III,WSU,TE,6,60,10.0,18,0
Brandon Frazier,AUB,TE,4,60,15.0,39,1
Ron Wiggins,JVST,RB,6,60,10.0,17,0
Maurice Turner,LOU,RB,7,60,8.6,27,0
Kyirin Heath,MISS,TE,4,60,15.0,21,0
Ashton Hollins,ILL,WR,5,60,12.0,30,0
Victor Rosa,CONN,RB,9,60,6.7,16,0
Shane Johnson,SHSU,WR,6,60,10.0,19,0
Liam Fortner,ARMY,WR,2,60,30.0,53,0
Devontae Houston,CONN,RB,4,59,14.8,37,1
Joshua Cobbs,HOU,WR,7,59,8.4,17,0
Aaron Anderson,LSU,WR,12,59,4.9,14,0
CJ Donaldson Jr.,WVU,RB,8,59,7.4,18,0
John Emery Jr.,LSU,RB,3,58,19.3,49,0
Jack Bradley,RICE,TE,5,58,11.6,41,1
David Larkins,APP,TE,8,58,7.3,15,3
Da'Wain Lofton,VT,WR,6,58,9.7,15,0
Kaytron Allen,PSU,RB,10,58,5.8,15,0
Gi'Bran Payne,ND,RB,9,58,6.4,42,2
DJ Riles,MTSU,QB,4,58,14.5,42,1
Nate Kurisky,LOU,TE,7,58,8.3,16,1
Brandon Inniss,OSU,WR,1,58,58.0,58,1
Jaylon Griffin,UCF,WR,4,58,14.5,36,1
Tybo Rogers,WASH,RB,3,58,19.3,47,0
Keegan Jones,UCLA,WR,5,57,11.4,26,0
Terrell McDonald,UAB,TE,6,57,9.5,26,0
Doug Emilien,KU,WR,5,57,11.4,21,0
Trey Walker,IU,TE,7,57,8.1,20,0
Kevorian Barnes,UTSA,RB,12,57,4.8,14,0
Zach Fryar,UTEP,TE,9,57,6.3,19,1
Myles Walker,AKR,WR,7,57,8.1,16,1
Kevens Clercius,CONN,WR,5,56,11.2,25,1
Loic Fouonji,TTU,WR,4,56,14.0,25,1
Zahir Abdus-Salaam,WMU,RB,12,56,4.7,12,0
Caleb Rillos,AFA,TE,6,56,9.3,22,0
Zeke Moore,FAU,TE,11,56,5.1,9,2
Vann Schield,CSU,RB,9,56,6.2,12,0
Adrian Norton,AKR,WR,6,56,9.3,17,0
Samson Evans,EMU,RB,8,55,6.9,13,0
Deion Smith,BYU,RB,8,55,6.9,37,1
Devin Maddox,TOL,WR,10,55,5.5,17,1
Caleb Burton III,AUB,WR,5,55,11.0,16,0
Tre Bradford,LSU,RB,1,55,55.0,55,0
Isaiah Sategna,ARK,WR,11,55,5.0,14,1
Steven Stilianos,IOWA,TE,5,54,10.8,21,0
Riley Smith,BOIS,TE,7,54,7.7,17,1
JoVoni Johnson-McCray,RICE,WR,3,54,18.0,23,0
Omarion Dollison,JMU,WR,1,54,54.0,54,1
Jordan Johnson,HAW,RB,9,54,6.0,17,0
Davis Dalton,USM,WR,5,54,10.8,22,0
Simeon Evans,SHSU,QB,9,54,6.0,12,0
Jaden Gibson,UVA,WR,5,54,10.8,23,0
Ja'shon Benjamin,RUTG,RB,4,54,13.5,33,1
Darrell Gill Jr.,SYR,WR,6,54,9.0,18,1
Tim Grear Jr.,FRES,WR,4,54,13.5,31,1
Chris Mottillo,MRSH,TE,4,53,13.3,20,0
Tony Mathis Jr.,HOU,RB,6,53,8.8,24,1
Will Swanson,KSU,TE,4,53,13.3,21,1
Josh Meredith,WSU,WR,3,53,17.7,21,1
Ryan Cragun,UCLA,WR,4,52,13.0,27,0
Trey Potts,PSU,RB,3,52,17.3,30,1
Brian Battie,AUB,RB,7,52,7.4,13,0
Sage Ennis,CLEM,TE,3,52,17.3,28,0
Jordan Bly,ODU,WR,13,52,4.0,19,1
Malik Elzy,ILL,WR,5,52,10.4,19,1
Anton Hall Jr.,NAVY,RB,3,52,17.3,45,1
Suderian Harrison,UVA,WR,6,52,8.7,15,0
Cam McCormick,MIA,TE,6,51,8.5,20,0
Dontae Smith,GT,RB,5,51,10.2,22,0
Kobe Lewis,FAU,RB,10,51,5.1,9,0
Tyrese Chambers,MD,WR,7,51,7.3,12,1
Nate Boerkircher,NEB,TE,5,51,10.2,17,0
Kanye Roberts,APP,RB,7,51,7.3,18,0
Lee Beebe,UAB,RB,9,51,5.7,17,0
Isaiah Ifanse,CAL,RB,8,50,6.3,18,1
Jalen McGaughy,CMU,WR,4,50,12.5,20,0
James Bomba,IU,TE,5,50,10.0,15,0
Sutton Smith,MEM,RB,10,50,5.0,19,0
Xavier Irvin,TEM,WR,3,50,16.7,28,0
Tyler Stephens,MIZ,TE,5,49,9.8,20,0
Peny Boone,TOL,RB,5,49,9.8,13,1
Corey Kiner,CIN,RB,12,49,4.1,16,0
Jaden Walley,MSST,WR,5,49,9.8,19,1
Hayden Hansen,FLA,TE,7,49,7.0,16,2
Brennan Parachek,MSU,TE,4,49,12.3,17,0
Chase Penry,BOIS,WR,5,48,9.6,18,0
Jayden Umbarger,NAVY,WR,6,48,8.0,22,0
Cameron Johnson,WSU,TE,5,47,9.4,15,0
Jere Getzinger,EMU,TE,11,47,4.3,9,0
Wyatt Wilson,AFA,WR,3,47,15.7,27,0
Phillippe Wesley II,SDSU,WR,4,47,11.8,17,0
Camari Williams,NAVY,WR,7,47,6.7,12,1
Stevo Klotz,ISU,TE,5,47,9.4,24,1
Garrett Oakley,KSU,TE,4,47,11.8,16,1
Riley Williams,MIA,TE,5,47,9.4,22,1
Trent Walker,ORST,WR,2,47,23.5,24,0
Alex Tecza,NAVY,FB,8,47,5.9,14,0
Brenden Bates,UK,TE,2,46,23.0,30,0
Kaylon Horton,UNT,WR,5,46,9.2,13,1
Jalen White,GASO,RB,13,46,3.5,8,1
Johnny Richardson,UCF,RB,12,46,3.8,8,0
Jeremiah Hasley,DUKE,TE,4,46,11.5,21,1
Malachi Riley,ARIZ,WR,2,46,23.0,40,0
Carson Hansen,ISU,RB,5,46,9.2,16,0
Yamir Knight,JMU,WR,5,46,9.2,14,0
Tyler Harrell,MIA,WR,4,45,11.3,14,0
Solo Vaipulu,HAW,OL,6,45,7.5,23,0
Jarrad Baker,UCF,WR,7,45,6.4,19,0
Jackson Acker,WIS,RB,15,45,3.0,8,0
Deion Colzie,ND,WR,3,45,15.0,25,1
Jordan Mosley,MSST,WR,3,45,15.0,19,1
Riley Nowakowski,WIS,TE,3,45,15.0,23,0
Omari Kelly,AUB,WR,2,45,22.5,40,0
Javious Bond,ECU,RB,6,45,7.5,19,0
Addison Ostrenga,IOWA,TE,6,45,7.5,11,1
Joquez Smith,TEM,RB,9,45,5.0,15,1
Kyson Brown,ASU,RB,8,45,5.6,27,0
Jai'Den Thomas,UNLV,RB,5,45,9.0,19,0
Messiah Swinson,ASU,TE,5,44,8.8,18,0
Shelton Zeon III,UNLV,TE,5,44,8.8,12,0
Ja'Quavion Fraziars,FLA,WR,4,44,11.0,13,0
Dylan Downing,PUR,RB,5,44,8.8,14,0
Leshon Williams,IOWA,RB,9,44,4.9,25,1
Josh Lifson,LOU,TE,4,44,11.0,19,0
Andre Dollar,WSU,TE,3,44,14.7,20,0
Damari Alston,AUB,RB,7,44,6.3,11,0
Antario Brown,NIU,RB,10,44,4.4,11,1
Decorion Temple,CMU,TE,4,44,11.0,16,0
Jostein Clarke,UTEP,WR,3,44,14.7,20,1
Daba Fofana,NAVY,FB,4,44,11.0,17,0
LJ Martin,BYU,RB,10,44,4.4,13,1
Jackson Harris,STAN,WR,1,44,44.0,44,0
Kadarius Calloway,ODU,RB,7,44,6.3,13,1
Beau Corrales,TXST,WR,2,43,21.5,26,0
Hunter Smith,ULM,RB,5,43,8.6,19,0
Justice Ellison,WAKE,RB,9,43,4.8,12,0
Kaden Saunders,PSU,WR,5,43,8.6,17,1
Jaylon Glover,UTAH,RB,5,43,8.6,17,0
Rodney Gallagher,WVU,WR,5,43,8.6,14,0
Zach Hrbacek,SHSU,RB,7,43,6.1,21,0
Julien Lewis,LT,WR,2,43,21.5,37,0
Andrew Jacobs,CLT,WR,4,43,10.8,20,0
Adam Beale,TOL,WR,3,42,14.0,22,0
Markese Stepp,WKU,RB,5,42,8.4,23,0
Reese White,CCU,RB,5,42,8.4,15,0
Miyan Williams,OSU,RB,4,42,10.5,27,0
Devin Boddie Jr.,WYO,WR,5,42,8.4,19,0
Elijah Spencer,MINN,WR,4,42,10.5,15,1
Billy Dozier,NIU,WR,3,42,14.0,24,0
Jay Rockwell,SHSU,WR,7,42,6.0,12,1
Makhi Hughes,TULN,RB,7,42,6.0,12,0
Ayo Adeyi,UNT,RB,4,42,10.5,15,0
Jaylen Anderson,WVU,RB,4,42,10.5,10,0
Emari White,UTEP,WR,2,42,21.0,32,0
Greyson Morgan,HAW,TE,7,42,6.0,20,0
Skylar Loving-Black,SJSU,TE,4,41,10.3,29,0
Antavious Willis,USM,RB,3,41,13.7,21,0
Chip Trayanum,OSU,RB,7,41,5.9,19,0
Rodney Hammond Jr.,PITT,RB,6,41,6.8,15,0
Mavin Anderson,CAL,WR,2,41,20.5,24,0
Casey Filkins,STAN,RB,6,41,6.8,16,0
Kendall Long,SYR,WR,3,41,13.7,25,1
Markel Johnson,ARMY,RB,2,41,20.5,26,0
Chris Culliver,UNC,WR,1,41,41.0,41,1
Kenari Wilcher,ILL,WR,4,41,10.3,31,0
Charlie Mangieri,NU,TE,5,40,8.0,25,1
Genson Hooper Price,CCU,WR,1,40,40.0,40,0
Kelley Joiner,USF,RB,5,40,8.0,21,0
Donovan Ollie,CIN,WR,1,40,40.0,40,0
Jalen Berger,MSU,RB,5,40,8.0,11,0
Chauncey Magwood,UCF,WR,4,40,10.0,18,0
Caleb Anderson,AKR,WR,6,40,6.7,9,0
Josh Dallas,GASO,WR,4,40,10.0,15,0
Dane Pardridge,NIU,WR,5,40,8.0,14,1
Kaleb Jackson,LSU,RB,5,40,8.0,13,0
Xzavior Kautai,UNT,TE,6,40,6.7,12,1
Keldric Moody,LT,RB,6,40,6.7,10,0
Tyrone Tracy Jr.,PUR,RB,13,39,3.0,9,0
Kiael Kelly,BALL,QB,6,39,6.5,13,0
Malachi Thomas,VT,RB,5,39,7.8,21,0
Chris Carpenter,UTSA,WR,5,39,7.8,16,0
Jake McConnachie,PITT,WR,1,39,39.0,39,1
Denzel Boston,WASH,WR,4,39,9.8,12,0
Bud Tolbert,ULM,WR,4,39,9.8,22,0
Tennel Bryant,ARST,WR,5,39,7.8,20,0
Davon Booth,USU,RB,10,39,3.9,9,0
Zakhari Franklin,MISS,WR,4,38,9.5,16,1
Juwaun Price,SYR,RB,3,38,12.7,21,0
Ian Stewart,TEM,WR,4,38,9.5,16,0
Camar Wheaton,SMU,RB,2,38,19.0,25,0
John Lee Eldridge III,AFA,RB,5,38,7.6,17,1
Tyre Shelton,LT,RB,7,37,5.3,21,0
Matt Alaimo,CCU,TE,7,37,5.3,12,0
Kalani Norris,MTSU,WR,8,37,4.6,18,1
DeCarlos Brooks,ASU,RB,6,37,6.2,11,0
Antwane Wells Jr.,SC,WR,3,37,12.3,17,1
Abu Sama III,ISU,RB,5,37,7.4,21,0
Cameron Zeidler,NEV,TE,3,37,12.3,21,0
Marcus Vinson,UTEP,TE,2,37,18.5,29,0
Pearse Migl,UL,TE,3,36,12.0,24,0
Aidan Robbins,BYU,RB,6,36,6.0,12,0
Jabari Small,TENN,RB,6,36,6.0,14,0
Keilan Robinson,TEX,RB,6,36,6.0,16,0
Trent Whittemore,UCF,WR,3,36,12.0,25,0
Ethan Hall,TLSA,TE,6,36,6.0,21,0
Winston Wright Jr.,FSU,WR,4,36,9.0,18,0
Miki Suguturaga,UTAH,TE,3,36,12.0,17,0
Andre Johnson,ASU,WR,4,36,9.0,20,0
Max Balthazar,CCU,RB,7,36,5.1,12,0
Isaiah Johnson,UNT,RB,9,36,4.0,15,0
Reggie Love III,ILL,RB,6,36,6.0,11,0
Anthony Brown-Stephens,UK,WR,4,36,9.0,20,1
Ray Ray Joseph,MIA,WR,6,36,6.0,19,0
Rahsul Faison,USU,RB,7,36,5.1,26,0
Ryan Montgomery,CIN,RB,3,35,11.7,25,0
Jam Miller,ALA,RB,1,35,35.0,35,0
Gavin Sawchuk,OU,RB,7,35,5.0,9,0
Austin Henderson,LIB,TE,5,35,7.0,16,1
Trace Bruckler,UNM,TE,4,35,8.8,25,0
Brody Dalton,TROY,TE,2,35,17.5,27,0
Demond Claiborne,WAKE,RB,3,35,11.7,22,0
Dawson Menegatti,CSU,WR,4,35,8.8,17,0
Zachary Card,ORST,WR,5,35,7.0,14,0
Keyshawn Woodyard,USA,WR,2,34,17.0,21,0
Harrison Waylee,WYO,RB,5,34,6.8,12,0
Cam Davis,SDSU,RB,11,34,3.1,16,0
Ty Hahn,NEB,WR,3,34,11.3,21,0
Tyson Riley,ARMY,RB,4,34,8.5,22,2
Shomari Lawrence,FIU,RB,6,34,5.7,17,0
Khalil Dinkins,PSU,TE,3,34,11.3,16,2
Ron Tiavaasue,NMSU,TE,2,34,17.0,28,0
Marlon Gunn Jr.,ECU,RB,5,34,6.8,13,0
Reggie Virgil,M-OH,WR,1,34,34.0,34,1
Cayden Lee,MISS,WR,1,34,34.0,34,1
Matt Byrnes,HOU,TE,4,34,8.5,18,0
Joshua Fleeks,NEB,WR,5,33,6.6,23,0
British Brooks,UNC,RB,8,33,4.1,12,0
Zion Carter,BUFF,TE,4,33,8.3,15,0
Austin Bolt,BOIS,WR,1,33,33.0,33,0
Quinton Cooley,LIB,RB,4,33,8.3,16,0
Konner Fox,TXST,TE,5,33,6.6,21,1
Kentron Poitier,FSU,WR,1,33,33.0,33,0
LV Bunkley-Shelton,OU,WR,3,33,11.0,16,0
Darrius Clemons,MICH,WR,3,33,11.0,19,0
Peter Kikwata,GAST,WR,3,33,11.0,21,0
Christian Lee,UNT,TE,3,33,11.0,34,0
Alex Broome,BC,RB,4,33,8.3,20,1
Jordan McDonald,UCF,RB,1,33,33.0,33,0
Ethan Davis,TENN,TE,2,33,16.5,19,0
Kendrick Raphael,NCSU,RB,4,33,8.3,14,0
Quinton Jackson,RICE,RB,6,33,5.5,9,0
Jamoni Jones,NMSU,RB,3,33,11.0,17,0
Asa Martin,TROY,RB,4,32,8.0,20,0
Chris Scott,CIN,WR,1,32,32.0,32,0
Matt Sykes,RICE,WR,1,32,32.0,32,0
Kobe Johnson,CSU,RB,4,32,8.0,13,0
Shaleak Knotts,MD,WR,4,32,8.0,16,0
Calvin Johnson II,NU,WR,4,32,8.0,11,0
Tucker Holloway,VT,WR,4,32,8.0,15,0
Vandrevius Jacobs,FSU,WR,2,32,16.0,19,1
Nehemiah Martinez I,TTU,WR,2,32,16.0,31,0
Fredrick Moore,MICH,WR,4,32,8.0,10,0
Parker Jenkins,HOU,RB,10,32,3.2,12,0
Micah Riley,AUB,TE,1,32,32.0,32,1
Cody Howard,NAVY,WR,1,32,32.0,32,0
Vince Brown II,CSU,TE,4,32,8.0,11,0
Bryce Williams,MINN,RB,4,31,7.8,15,0
Billy Lucas,LIB,RB,2,31,15.5,16,0
LJ Johnson Jr.,SMU,RB,4,31,7.8,16,0
Rahjai Harris,ECU,RB,6,31,5.2,11,1
Obie Sanni,ODU,RB,4,31,7.8,13,0
Payton Mangrum,SC,WR,2,31,15.5,19,0
Tanaka Scott,KU,WR,3,31,10.3,21,0
Jayden Limar,ORE,RB,6,31,5.2,11,0
DeAndre Buchannon,GASO,WR,4,31,7.8,10,0
KD Dorsey,GASO,WR,5,31,6.2,11,0
Jekail Middlebrook,MTSU,RB,4,31,7.8,21,0
Marquis Montgomery,CAL,WR,3,31,10.3,13,0
Jacquez Stuart,TOL,RB,5,30,6.0,18,0
Ja'Corey Brooks,ALA,WR,3,30,10.0,25,0
Charlie Gordinier,BC,TE,1,30,30.0,30,0
Josh McCray,ILL,RB,6,30,5.0,10,0
Blake Smith,OU,TE,2,30,15.0,28,1
Jabari Bates,SJSU,RB,8,30,3.8,12,0
Jayden York,TTU,TE,3,30,10.0,19,1
Jeremiah Cobb,AUB,RB,5,30,6.0,11,2
Rashid Williams,WASH,WR,2,30,15.0,18,0
Jake Boust,FRES,TE,4,30,7.5,12,1
Kade Zimmerman,UNM,WR,1,30,30.0,30,0
Donovan Faupel,NMSU,WR,2,30,15.0,15,0
Thomas Pannunzio,CMU,WR,6,29,4.8,6,0
Latrele Palmer,JMU,RB,3,29,9.7,13,0
Bralon Brown,MISS,WR,1,29,29.0,29,0
Anthony Watkins,TLSA,RB,5,29,5.8,10,0
Eli Sanders,ISU,RB,4,29,7.3,11,0
Samuel Brown V,RUTG,RB,2,29,14.5,27,0
Jackson Sumlin,FAU,TE,4,29,7.3,11,0
Wyatt Sullivan,FAU,TE,5,29,5.8,12,0
Pearce Spurlin III,UGA,TE,2,29,14.5,25,0
Josh Sapp,CLEM,TE,2,29,14.5,25,1
Ayden Greene,VT,WR,3,29,9.7,12,0
Hayden Reed,ARMY,RB,4,29,7.3,10,0
Shadrick Byrd,CLT,RB,7,28,4.0,19,0
Jalen Mitchell,CONN,RB,3,28,9.3,14,0
Chris Long,RUTG,WR,2,28,14.0,19,0
Levi Gazarek,BGSU,TE,5,28,5.6,15,0
Calvin Hill,TXST,RB,4,28,7.0,8,0
Jake Orlando,BUFF,TE,4,28,7.0,13,0
Bill Jackson,TLSA,RB,5,28,5.6,10,0
Carter Campbell,SMU,WR,2,28,14.0,18,0
Ja'Kobi Lane,USC,WR,3,28,9.3,12,0
Chase Gillespie,VAN,RB,5,28,5.6,13,0
Jordan McCants,JVST,WR,1,28,28.0,28,0
Cole Turner,CLEM,WR,3,28,9.3,11,0
Isaiah Woullard,ULM,RB,8,27,3.4,19,1
Mike Hollins,UVA,RB,8,27,3.4,8,1
Terion Stewart,BGSU,RB,1,27,27.0,27,0
Jay Rudolph,SDSU,TE,4,27,6.8,14,0
K'Wan Powell,USF,RB,5,27,5.4,12,0
Allan Houston,LOU,WR,3,27,9.0,17,0
Deion Hankins,UTEP,RB,5,27,5.4,11,0
Var'Keyes Gumms,ARK,TE,2,27,13.5,25,0
Cam'Ron Valdez,TTU,RB,3,27,9.0,15,0
Trent Battle,TCU,RB,3,27,9.0,12,0
Mason Fakahua,BYU,TE,6,27,4.5,11,0
Andreas Paaske,EMU,TE,2,27,13.5,21,0
De'Andre Coleman,CCU,WR,1,27,27.0,27,1
Rico Walker,MD,TE,4,27,6.8,16,0
Robby Washington,MIA,WR,2,27,13.5,18,0
Matthew McCallister,LT,WR,2,27,13.5,17,0
Andrew Henry,UNM,RB,3,27,9.0,11,0
Caleb Komolafe,NU,RB,4,27,6.8,14,1
Charvis Thornton,LT,RB,6,26,4.3,10,1
Henry Parrish Jr.,MIA,RB,8,26,3.3,12,0
Von Swinton,EMU,WR,4,26,6.5,13,0
Jacob Hopper,USA,TE,2,26,13.0,14,0
Bryan Robinson,MRSH,WR,4,26,6.5,12,0
Mike Washington,BUFF,RB,10,26,2.6,10,0
Robbie Ouzts,ALA,TE,2,26,13.0,21,0
Emmett Johnson,NEB,RB,3,26,8.7,13,0
Mark Fletcher Jr.,MIA,RB,5,26,5.2,10,0
Tim Gans,NMSU,RB,2,26,13.0,14,0
Tylan Hines,HAW,RB,7,26,3.7,18,0
David Amador,UTSA,WR,5,26,5.2,9,0
Tripp Riordan,SMU,TE,1,26,26.0,26,0
Kade McIntyre,OU,TE,1,26,26.0,26,0
Sean Brown,CLT,WR,2,26,13.0,19,0
Brannon Spector,CLEM,WR,4,25,6.3,11,0
Beau Johnson,GASO,TE,3,25,8.3,16,0
Tyler Moore,ISU,TE,4,25,6.3,14,1
Branden Alvarez,SJSU,WR,2,25,12.5,19,1
Tyler Brennan,ARMY,WR,1,25,25.0,25,0
Brock Spalding,ECU,WR,3,25,8.3,11,0
Aidan Mizell,FLA,WR,2,25,12.5,16,0
Vaughn Blue,LIB,RB,3,25,8.3,12,1
Javoni Gardere,UTEP,WR,1,25,25.0,25,1
Christian Earls,UNLV,TE,2,25,12.5,14,0
J.T. Shrout,ARST,QB,1,24,24.0,24,0
Tyneil Hopper,MSU,TE,2,24,12.0,13,1
Lee Witherspoon,UAB,RB,4,24,6.0,12,0
Kyi Wright,JMU,TE,3,24,8.0,11,0
Jayson Jones,JVST,WR,2,24,12.0,18,0
Tamatoa Mokiao-Atimalala,HAW,WR,4,24,6.0,9,0
Koy Moore,AUB,WR,3,24,8.0,13,0
Jontavis Robertson,DUKE,WR,3,24,8.0,11,0
Aidan Laughery,ILL,RB,2,24,12.0,12,0
Tre Spivey,KSU,WR,1,24,24.0,24,0
Kejuan Bullard Jr.,SJSU,WR,1,24,24.0,24,0
Nick Presley,BALL,WR,4,24,6.0,9,0
Clay Swinney,CLEM,WR,1,24,24.0,24,0
Jayson Littlejohn,USF,TE,6,24,4.0,6,2
Jaivian Thomas,CAL,RB,3,24,8.0,13,1
Mike Franklin,UTEP,RB,3,24,8.0,11,0
Tavion Smith,UL,WR,2,24,12.0,21,1
Seth Porter,KSU,WR,2,23,11.5,16,1
Jack Coldiron,M-OH,TE,1,23,23.0,23,0
Nik Ognenovic,AKR,TE,2,23,11.5,18,0
Caziah Holmes,FSU,RB,2,23,11.5,16,1
Nay'Quan Wright,USF,RB,7,23,3.3,12,0
Kyle Monangai,RUTG,RB,2,23,11.5,20,0
Jovantae Barnes,OU,RB,5,23,4.6,11,0
Kaleb Brown,IOWA,WR,1,23,23.0,23,0
Keyan Burnett,ARIZ,TE,2,23,11.5,17,0
Deuce Spann,FSU,WR,1,23,23.0,23,0
Andison Coby,IU,WR,3,23,7.7,16,1
Terron Kellman,CLT,RB,2,23,11.5,19,0
Joey Bruszer,SMU,WR,1,23,23.0,23,1
Maxwell Moss,JMU,WR,2,23,11.5,13,1
DT Sheffield,WSU,WR,5,23,4.6,15,0
Jarett Garner,ECU,WR,4,22,5.5,7,0
O'Shaan Allison,OHIO,RB,8,22,2.8,7,0
Devyn Ford,ND,RB,3,22,7.3,12,0
Nick Miles,WYO,TE,1,22,22.0,22,0
Cameron Bonner,BAY,WR,2,22,11.0,15,0
Trent Howland,IU,RB,3,22,7.3,11,0
Evan Lester Jr.,GASO,TE,2,22,11.0,21,1
Kamryn Perry,IU,WR,3,22,7.3,9,0
Connor Walendzak,TOL,RB,2,22,11.0,12,0
Langston Anderson,TXST,WR,1,21,21.0,21,0
Taulia Tagovailoa,MD,QB,1,21,21.0,21,0
Tyler Crowe,BOIS,RB,3,21,7.0,10,0
Brandon Hayes,USM,WR,2,21,10.5,17,0
Peter Montini,CSU,TE,3,21,7.0,11,0
James Burns,CONN,WR,2,21,10.5,24,0
Joshua Lingenfelter,ARMY,TE,1,21,21.0,21,0
Ja'Quinden Jackson,UTAH,RB,4,21,5.3,11,0
Earnest Crownover,TA&M,RB,2,21,10.5,19,2
Richard Reese,BAY,RB,6,21,3.5,10,0
Avion McBride,GAST,TE,1,21,21.0,21,0
Nick Munson,BALL,WR,4,21,5.3,10,0
Anthony Evans III,UGA,WR,3,21,7.0,15,0
Titus Lyons,TXST,TE,4,21,5.3,7,0
Kenyon Sadiq,ORE,TE,4,21,5.3,9,0
AJ Jones,ARIZ,WR,3,21,7.0,14,0
Jayden Virgin,BOIS,DE,1,21,21.0,21,0
Trey Sanders,TCU,RB,5,20,4.0,8,0
Jax Sherrard,SHSU,TE,4,20,5.0,8,0
Mycah Pittman,UTAH,WR,3,20,6.7,11,0
Gabe Ervin Jr.,NEB,RB,2,20,10.0,12,0
Colin O'Brien,WYO,TE,2,20,10.0,14,0
Henry Boyer,ILL,TE,3,20,6.7,9,0
Tate Carney,WAKE,RB,1,20,20.0,20,0
Cartevious Norton,ISU,RB,3,20,6.7,15,0
Jaidyn Doss,NEB,WR,2,20,10.0,16,0
Daniel Blood,MIZ,WR,2,20,10.0,16,0
Ezell Jolly,UTEP,RB,1,20,20.0,20,0
Zeed Haynes,UGA,WR,1,20,20.0,20,0
Jay Haynes,CLEM,RB,2,20,10.0,14,1
Tyler Bradley,NAVY,RB,3,20,6.7,9,0
Desirrio Riles,ECU,TE,4,20,5.0,14,0
Kaleb Carter,UL,WR,2,19,9.5,11,0
Sherod White,UNM,RB,4,19,4.8,13,0
Elijah Collins,OKST,RB,2,19,9.5,18,0
Pat Garwo III,BC,RB,4,19,4.8,5,0
Taji Johnson,BC,WR,1,19,19.0,19,0
Ashton Stredick,CAL,RB,3,19,6.3,16,0
Justin Stephens,TOL,TE,1,19,19.0,19,0
Zak Wallace,ARST,RB,5,19,3.8,11,0
Alton McCaskill,COLO,RB,2,19,9.5,18,0
Roydell Williams,ALA,RB,8,19,2.4,7,0
Sean Sallis,MRSH,TE,2,19,9.5,10,1
