Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Dominic Bailey,TENN,DL,3,6,9,0.5,0,0,0,0,0,0
Dre Butler,MSU,DL,1,8,9,0.0,0,0,0,0,0,0
Marcus Clarke,MIZ,DB,5,4,9,0.0,0,1,2,0,0,0
James Hopson II,DUKE,S,3,6,9,0.0,0,0,0,0,0,0
Kristian Story,ALA,DB,5,4,9,0.0,0,0,0,0,0,0
Austin Ambush,JVST,S,2,7,9,0.0,11,1,0,0,0,0
Jacob Boren,BYU,CB,8,1,9,0.0,0,0,0,0,0,0
Jalen Woods,UCLA,LB,4,5,9,0.0,0,0,0,0,0,0
Da'Veawn Armstead,SHSU,DB,6,3,9,0.0,0,5,0,0,0,0
Lamondre Brooks,USA,DL,6,3,9,1.0,0,0,0,0,0,0
Tristan Monday,ASU,DL,2,7,9,0.0,0,0,0,0,0,0
Kylon Griffin,CLEM,S,6,3,9,0.0,0,0,1,15,0,0
Kam Moore,UCF,LB,6,3,9,0.0,0,1,0,0,0,0
Elijah Jackson-Anderson,EMU,RB,6,3,9,0.0,0,0,0,0,0,0
Tyler Banks,MISS,LB,4,5,9,0.0,0,0,0,0,0,1
Tai Leonard,UTSA,DL,2,7,9,1.0,7,0,0,0,0,0
Brendan Flakes,NU,DL,4,5,9,0.0,0,0,0,0,0,0
Anto Saka,NU,DL,5,4,9,3.0,0,0,0,0,0,1
Tariq Watson,MINN,DB,7,2,9,0.0,0,0,0,0,0,0
Michael Harris,MD,LB,6,3,9,0.0,0,2,0,0,0,0
Malik Tullis,EMU,DL,6,3,9,0.0,0,0,0,0,0,0
Jayvon Thomas,TA&M,DB,4,5,9,0.0,0,0,0,0,0,0
Charles Remlinger,FRES,DL,6,3,9,1.0,11,0,0,0,0,0
Hank Pearson,MEM,DL,6,3,9,0.0,0,0,0,0,0,0
Matthew Aribisala,SHSU,DL,7,2,9,0.0,75,0,0,0,0,0
Matt Hohlt,IU,LB,4,5,9,0.0,24,0,0,0,0,0
Brodrick Gooch,APP,LB,3,6,9,1.0,0,0,0,0,0,0
Da'Shawn Womack,LSU,DE,4,5,9,1.0,0,0,0,0,0,0
Ben Florentine,WYO,NT,5,4,9,0.0,0,0,0,0,0,0
Jaivion Green,WASH,CB,7,2,9,0.0,0,1,0,0,0,0
Jaden Milliner-Jones,COLO,S,6,3,9,0.0,0,0,0,0,0,0
C.J. Fite,ASU,DL,2,7,9,0.0,0,0,0,0,0,0
Will Heldt,PUR,LB,5,4,9,0.0,0,0,0,0,0,0
Jayden Wilson,UNM,LB,3,6,9,0.0,77,0,0,0,0,0
Junior Tuihalamaka,ND,DL,6,3,9,0.0,0,0,0,0,0,0
Zymir Cobbs,TEM,DL,4,5,9,0.0,0,0,0,0,0,0
Jeremy Evans,BAY,LB,7,2,9,0.0,0,1,0,0,0,1
Kris Williams,UNLV,DB,5,4,9,0.0,0,0,0,0,0,0
Jacob Kongaika,ARIZ,DL,5,4,9,1.0,0,0,0,0,0,0
Amier Boyd-Matthews,UTEP,CB,9,0,9,0.0,53,2,0,0,0,0
James Smith,ULM,DL,4,5,9,2.5,1,0,0,0,0,0
CJ Boyd,AFA,DB,5,4,9,0.0,0,2,0,0,0,0
Zion Tracy,PSU,CB,8,1,9,0.0,3,0,0,0,0,0
Caleb Hardy,UVA,S,3,6,9,0.0,0,0,0,0,0,0
Geimere Latimer,JVST,CB,7,2,9,0.0,0,0,0,0,0,1
Davon Gilmore,GASO,LB,7,2,9,0.0,54,2,0,0,0,1
Ty Anthony Morris,RICE,LB,6,3,9,0.0,5,0,0,0,0,0
Don Callis,TROY,CB,4,5,9,0.0,0,2,0,0,0,0
Miquon Merriweather,UAB,DL,5,4,9,0.0,0,0,0,0,0,0
Tank Pearson,OHIO,CB,4,5,9,0.0,17,1,2,4,0,0
Shadwel Nkuba II,UL,CB,9,0,9,0.0,14,0,0,0,0,0
Stephon Wynn Jr.,MISS,DT,2,6,8,0.5,19,0,0,0,0,0
Dallas Craddieth,KENT,DB,5,3,8,0.0,0,0,0,0,0,0
Elijah Clark,TEM,CB,2,6,8,0.0,0,0,0,0,0,0
Devin Phillips,KU,DL,7,1,8,0.0,12,0,0,0,0,0
Carlos Hatcher,CCU,LB,5,3,8,2.0,0,1,0,0,0,1
BJ Anderson,VAN,CB,5,3,8,0.0,0,3,0,0,0,0
Lawrence Johnson,AUB,DL,4,4,8,1.0,0,1,0,0,0,0
Maurice Strong Jr.,USA,DL,5,3,8,2.0,0,0,1,0,0,0
LeDarrius Cox,IU,DL,5,3,8,0.0,2,0,0,0,0,0
Khairi Manns,COLO,LB,5,3,8,1.0,6,0,0,0,0,0
Jaden McKenzie,OSU,DT,4,4,8,0.0,8,0,0,0,0,0
T.J. Springer,WKU,DB,6,2,8,0.0,18,0,0,0,0,0
DeMonte Capehart,CLEM,DT,5,3,8,1.0,0,0,0,0,0,1
Chris Thompson Jr.,USC,LB,4,4,8,0.0,3,0,0,0,0,0
Derek Wingo,FLA,LB,4,4,8,1.5,0,1,0,0,0,0
R.J. Moten,FLA,S,4,4,8,0.0,8,0,0,0,0,0
Tristan Armstrong,MASS,CB,4,4,8,0.0,0,0,0,0,0,0
Brandon Crossley,SMU,S,6,2,8,0.0,0,1,0,0,0,0
Nate Ritchie,UTAH,S,5,3,8,1.0,0,0,0,0,0,0
Hunter Sellers,UNM,CB,4,4,8,0.0,3,1,0,0,0,0
Cole Brevard,PUR,DL,6,2,8,1.0,0,0,0,0,0,0
Jacobe Covington,USC,CB,5,3,8,0.0,0,0,1,24,0,0
E'Maurion Banks,TTU,DL,7,1,8,0.5,0,0,0,0,0,0
JD Coffey III,SDSU,S,8,0,8,0.0,11,0,0,0,0,0
Tramayne Mejia-Paster,CSU,LB,3,5,8,0.0,0,0,0,0,0,0
Taizse Johnson,MD,DL,5,3,8,1.5,9,0,0,0,0,0
Jashaud Stewart,ARK,DL,2,6,8,0.5,0,0,0,0,0,0
Gabriel Rubio,ND,DL,4,4,8,0.0,2,1,0,0,0,1
Jacob Rodriguez,TTU,LB,6,2,8,0.0,6,0,0,0,0,1
Brandon Turnage,TENN,DB,5,3,8,0.0,0,1,0,0,0,0
Greg Brooks Jr.,LSU,S,1,7,8,0.0,0,2,0,0,0,0
Cade Denhoff,CLEM,DE,4,4,8,0.0,18,0,0,0,0,0
John Harris,BALL,DL,5,3,8,0.0,0,0,0,0,0,0
Ryan Meed,ILL,LB,4,4,8,0.0,2,0,0,0,0,1
Mike Kelly,CLT,DL,3,5,8,0.5,0,0,0,0,0,0
Zach Lovett,ISU,LB,5,3,8,2.5,1,0,0,0,0,0
Marcus Winfield,KENT,DL,3,5,8,0.5,0,0,0,0,0,0
Trey Amos,ALA,DB,4,4,8,0.0,5,2,0,0,0,0
Christian Teague,MD,DL,3,5,8,0.0,0,0,0,0,0,0
Grey Carroll,LIB,DE,2,6,8,0.0,13,0,0,0,0,0
Taleeq Robbins,HOU,DL,3,5,8,0.0,0,0,0,0,0,0
Corey Coley Jr.,MD,DB,6,2,8,0.0,9,2,0,0,0,0
Will Johnson,VT,LB,4,4,8,0.0,0,0,0,0,0,0
Kortlin Rausaw,UNT,DL,3,5,8,1.0,4,0,0,0,0,0
Jordan Poole,NCSU,LB,3,5,8,0.0,0,0,0,0,0,0
Emmanuel Johnson,CCU,DL,3,5,8,0.0,0,0,0,0,0,0
Jeremy Mercier,ARIZ,LB,4,4,8,0.0,0,1,0,0,0,0
Langston Long,UVA,LB,4,4,8,0.0,15,1,0,0,0,0
Myles Mendeszoon,ISU,DE,5,3,8,0.0,0,0,0,0,0,0
Ty Williams,OKST,S,4,4,8,0.0,31,0,0,0,0,0
Kale Smith,OKST,CB,4,4,8,0.0,0,0,0,0,0,0
Jatius Geer,SC,DE,4,4,8,0.0,0,1,0,0,0,1
Chris Boti,LIB,DT,2,6,8,1.5,0,0,0,0,0,0
Daniel Lyons,FSU,DL,5,3,8,0.0,0,0,0,0,0,0
Jaden Mickey,ND,CB,5,3,8,0.0,13,1,1,43,1,0
Fuches Lewis II,GAST,DL,5,3,8,0.0,13,0,0,0,0,0
New Zealand Williams,SDSU,LB,3,5,8,0.0,0,0,1,40,0,0
Brady Anderson,SDSU,LB,4,4,8,0.0,0,0,0,0,0,0
Tommy Dunn Jr.,KU,DL,5,3,8,0.0,69,0,0,0,0,1
Carlos Johnson Jr.,USA,DL,1,7,8,0.5,0,0,0,0,0,0
Davonte Brown,MIA,DB,7,1,8,0.0,0,1,0,0,0,0
Dallas Walker,WKU,DL,2,6,8,0.0,47,0,0,0,0,0
Joey Hunter,AKR,DB,5,3,8,0.0,0,2,0,0,0,0
Kendall Johnson,UAB,LB,4,4,8,1.0,0,0,1,26,1,0
Demetrius Hardamon,BGSU,LB,3,5,8,0.5,0,0,0,0,0,0
Patrick Dahlen,AFA,DB,7,1,8,0.0,6,0,0,0,0,0
Rene Konga,RUTG,DL,5,3,8,1.0,0,0,0,0,0,1
William Whitlow Jr.,MEM,DL,4,4,8,0.0,26,0,0,0,0,0
Marvin Covington,UNM,S,5,3,8,0.0,0,3,0,0,0,0
JaCorey Thomas,UGA,DB,5,3,8,0.0,21,0,0,0,0,0
Jez Janvier,EMU,DL,5,3,8,0.0,0,0,0,0,0,0
William Wells,UCF,DB,5,3,8,0.0,0,0,0,0,0,1
Tyce Westland,WYO,DE,5,3,8,0.0,0,0,0,0,0,1
Sir Mells,USU,DT,3,5,8,1.0,10,0,0,0,0,1
Princeton Malbrue,LSU,LB,2,6,8,0.0,0,0,0,0,0,0
Jahzon Jacks,FRES,DL,5,3,8,0.0,0,0,0,0,0,0
Nyjalik Kelly,MIA,DL,4,4,8,0.0,0,1,0,0,0,0
Jaxson Moi,STAN,DL,3,5,8,0.5,3,0,0,0,0,0
Jerrod Cameron,MASS,CB,5,3,8,0.0,22,0,0,0,0,0
Wesley Miller,USA,DB,3,5,8,0.0,48,0,1,3,0,0
Chris Graves Jr.,MISS,CB,4,4,8,0.0,0,0,0,0,0,1
Websley Etienne,ARST,S,3,5,8,0.0,9,0,0,0,0,0
Robert Fitzgerald,NU,DB,6,2,8,0.0,0,0,0,0,0,0
Isiah Davis,CONN,DB,6,2,8,0.0,0,1,0,0,0,0
Amare Ferrell,IU,DB,8,0,8,0.0,0,0,0,0,0,0
A.J. Harris,UGA,DB,3,5,8,0.0,0,0,0,0,0,0
Avieon Terrell,CLEM,CB,7,1,8,0.0,0,1,0,0,0,0
Ryan Yaites,LSU,S,5,3,8,0.0,0,1,0,0,0,0
David Daniel-Sisavanh,UGA,DB,6,2,8,0.0,6,1,0,0,0,0
Justin Stearns,SJSU,LB,6,2,8,0.0,0,0,0,0,0,0
Charles Rogers,SJSU,LB,3,5,8,0.0,0,0,0,0,0,0
Jaden Thomas,JVST,LB,5,3,8,0.0,0,0,0,0,0,0
R.J. Pearson,NU,DL,4,4,8,1.0,0,0,0,0,0,1
Christian Boivin,MICH,LB,4,4,8,0.0,2,0,0,0,0,0
Bralen Henderson,OHIO,DT,1,7,8,0.0,0,0,0,0,0,1
Chad Brown,NEV,DB,3,5,8,0.0,0,0,0,0,0,0
Parker Robertson,OKST,S,7,1,8,0.0,0,0,0,0,0,0
Trey White,SDSU,LB,5,3,8,0.0,0,1,1,0,0,0
Jyaire Hill,MICH,DB,4,4,8,0.0,23,0,0,0,0,0
Jordan Bass,PITT,LB,4,4,8,0.0,2,0,0,0,0,0
Ricky Lee III,UAB,CB,4,4,8,0.0,0,2,1,30,0,0
Dylan Smith,OKST,CB,6,2,8,0.0,0,0,2,26,0,0
Ashton Stamps,LSU,CB,5,3,8,0.0,24,1,0,0,0,0
Joshua Josephs,TENN,DL,6,2,8,3.0,0,1,0,0,0,0
Mike Yoan Sandjo-Njiki,SMU,DT,4,4,8,1.0,0,1,0,0,0,0
Jarra Anderson,MEM,DL,4,4,8,1.5,23,0,0,0,0,0
Mackavelli Malotumau,NEV,DL,5,3,8,1.0,0,0,0,0,0,0
Jaharon Griffin,AKR,LB,6,2,8,0.0,0,0,0,0,0,1
Marcus Badgett,CMU,DB,8,0,8,0.0,0,2,1,13,0,0
Randy Robinson,NMSU,S,4,4,8,0.0,0,0,0,0,0,0
Khalil Laufau,WSU,DT,3,5,8,0.0,0,0,0,0,0,0
Elijah O'Neal,ASU,DL,5,3,8,0.0,2,0,0,0,0,0
Marquis Bell,LIB,CB,7,1,8,0.0,0,0,0,0,0,0
Quincy Likio,SJSU,DL,5,3,8,0.0,0,0,0,0,0,0
Kavika Baumgartner,FRES,DL,4,4,8,0.0,6,0,0,0,0,0
Michael Boudoin III,TXST,S,4,4,8,0.0,29,0,0,0,0,0
Kadarius Miller,UL,DL,3,5,8,0.0,0,0,0,0,0,0
Ra'shad Onezime,ULM,S,4,4,8,0.0,15,0,0,0,0,1
DJ Hicks,TA&M,DL,2,6,8,0.5,0,0,0,0,0,0
Montez Kelley,APP,DE,2,6,8,0.5,0,0,0,0,0,0
Marcellus Wilkerson,UTSA,S,4,4,8,0.0,0,1,0,0,0,0
Myles Jones,DUKE,CB,4,3,7,0.0,7,2,2,5,0,1
Korey Hernandez,EMU,DB,4,3,7,0.0,0,1,0,0,0,0
Ezekiel Holmes,ILL,LB,6,1,7,0.0,9,0,0,0,0,0
Jermayne Lole,LOU,DL,3,4,7,1.0,0,1,0,0,0,1
Kalon Gervin,KU,CB,6,1,7,0.0,13,3,0,0,0,0
Tuli Letuligasenoa,WASH,DL,3,4,7,0.0,0,0,0,0,0,0
AJ Pierce,TROY,DT,4,3,7,0.5,49,1,0,0,0,0
Esaias Furdge,MSST,CB,4,3,7,0.0,0,1,0,0,0,0
Tre Weed,NEV,DB,2,5,7,0.0,5,0,0,0,0,0
Paul Akere,UVA,DE,3,4,7,0.0,0,0,0,0,0,0
Matthew Hill,USF,S,4,3,7,0.0,0,0,0,0,0,0
Travian Blaylock,WIS,S,4,3,7,0.0,0,1,0,0,0,0
John Morgan III,ARK,DL,4,3,7,2.0,0,0,0,0,0,1
Atunaisa Mahe,BYU,DT,0,7,7,0.0,0,1,0,0,0,0
Leonard Payne Jr.,COLO,DL,5,2,7,1.5,0,1,0,0,0,0
Keontra Smith,MIA,LB,1,6,7,0.0,0,0,0,0,0,0
Devin Baldwin,JVST,DL,3,4,7,0.0,12,0,0,0,0,0
Christian Clayton,UTSA,DL,1,6,7,0.0,0,0,0,0,0,0
Anthony Collier,M-OH,DL,3,4,7,0.0,23,0,0,0,0,0
Avi McGary,BGSU,LB,3,4,7,0.0,0,0,2,4,0,0
Sio Nofoagatoto'a,ARIZ,DL,3,4,7,0.0,0,0,0,0,0,0
Ricky Barber,UCF,DT,4,3,7,1.5,0,1,0,0,0,0
Omar Rogers,ECU,DB,5,2,7,0.0,7,3,0,0,0,0
Jayden Williams,M-OH,DB,6,1,7,0.0,150,2,0,0,0,0
Jordan Morant,MSST,S,5,2,7,0.0,0,0,0,0,0,0
Keontae Jenkins,CCU,CB,5,2,7,0.0,0,0,0,0,0,0
Eric Taylor,MSST,DL,3,4,7,0.0,3,0,0,0,0,0
Ben Barten,WIS,DE,2,5,7,0.0,0,1,0,0,0,0
Jalen Geiger,UK,DB,3,4,7,0.0,8,0,0,0,0,0
Brendan Harrington,APP,LB,5,2,7,1.0,0,0,0,0,0,0
Sulaiman Kpaka,PUR,DL,4,3,7,2.0,21,1,0,0,0,0
Xavier Ross,OKST,DE,5,2,7,1.0,0,0,0,0,0,0
Stanley Ta'ufo'ou,USC,DL,5,2,7,0.0,0,0,0,0,0,0
Jake Shipley,ORE,LB,3,4,7,0.0,0,0,0,0,0,0
TeRah Edwards,ILL,DL,4,3,7,0.5,6,0,0,0,0,0
Kyle King,BALL,DL,2,5,7,0.0,0,0,0,0,0,0
Devyn King,HAW,DB,5,2,7,0.0,0,2,0,0,0,0
Rickey Hyatt Jr.,USA,S,2,5,7,0.0,0,0,0,0,0,0
Elijah Jeudy,NEB,DL,3,4,7,0.0,0,0,0,0,0,0
Stanley Saole-McKenzie,CAL,DL,4,3,7,0.0,49,0,0,0,0,0
Anthony Romphf,WMU,DB,6,1,7,0.0,0,4,0,0,0,0
Sam Graham,ARST,LB,4,3,7,0.0,0,0,0,0,0,0
Adonis Friloux,TULN,DL,3,4,7,0.0,5,1,0,0,0,0
Quinton Cannon,WMU,LB,2,5,7,0.0,0,0,0,0,0,0
Zach Williams,ARK,DL,1,6,7,0.0,5,0,0,0,0,0
Noah Guzman,HOU,DB,4,3,7,0.0,0,1,0,0,0,0
Seth Mason,SHSU,DL,4,3,7,0.0,0,0,0,0,0,0
Tyrone Brown,BAY,LB,5,2,7,0.0,0,0,0,0,0,0
Jude Okolo,FAU,DL,4,3,7,1.0,0,0,0,0,0,0
Antonio Carter II,ND,S,7,0,7,0.0,0,0,0,0,0,1
Daego Albert,UNLV,DB,3,4,7,0.0,6,0,0,0,0,0
Trey Franklin,LOU,DB,5,2,7,0.0,0,1,0,0,0,0
Noah Collins,GT,DL,3,4,7,0.0,0,0,0,0,0,0
Justin Lohrenz,TLSA,DL,2,5,7,0.0,0,0,0,0,0,0
Micah Gaffney,UVA,CB,5,2,7,0.0,2,0,1,11,0,0
Ambe' Caldwell,M-OH,DB,6,1,7,0.0,0,0,0,0,0,1
Caleb Christensen,BYU,CB,5,2,7,0.0,11,0,0,0,0,0
Kosi Agina,FRES,DB,4,3,7,0.0,0,0,0,0,0,0
Prince Green,GASO,DB,5,2,7,0.0,0,1,0,0,0,0
Jackson Hamilton,LOU,LB,2,5,7,0.0,0,1,0,0,0,0
Ray Leutele,UNM,LB,2,5,7,0.0,29,1,0,0,0,1
Connor Shay,WYO,LB,5,2,7,0.0,0,0,0,0,0,0
Sione Tonga'uiha,UTEP,DT,1,6,7,0.0,0,0,0,0,0,0
Max Llewellyn,IOWA,DL,4,3,7,1.5,56,1,0,0,0,0
Cade Haberman,NIU,DT,3,4,7,0.0,0,0,0,0,0,0
Andrew Edson,WSU,DE,4,3,7,0.5,18,0,0,0,0,0
Nigel Tate,BC,DT,1,6,7,0.0,6,0,0,0,0,0
Drew Hughes,BALL,DL,1,6,7,0.0,138,0,0,0,0,0
Matthew Alexander,UCF,DT,3,4,7,1.0,2,1,0,0,0,0
Ja'Shon Lowery,UNM,LB,3,4,7,0.0,0,0,0,0,0,0
Nic Mitchell,MSST,LB,1,6,7,0.0,0,0,0,0,0,0
Tyrone Taleni,USC,DL,4,3,7,0.0,3,0,0,0,0,0
Denver Harris,LSU,CB,6,1,7,0.0,4,2,0,0,0,0
Ty Kana,TTU,LB,4,3,7,0.0,0,0,0,0,0,0
Cam Sidney,CAL,DB,3,4,7,0.0,0,0,0,0,0,0
J'Mond Tapp,TEX,DE,4,3,7,0.0,0,0,0,0,0,0
Mykel Williams,UGA,DL,4,3,7,2.5,0,0,0,0,0,0
D.J. Jones,UNC,RB,4,3,7,0.0,0,0,0,0,0,0
Jordan Davis,MSST,DE,1,6,7,0.0,8,0,0,0,0,0
Cam'Ron Dabney,NIU,CB,7,0,7,0.0,0,1,0,0,0,0
Aaron Bibbins,ARMY,DB,4,3,7,0.0,7,0,0,0,0,0
Averie Habas,USM,LB,4,3,7,2.5,0,0,0,0,0,0
James Camden,CIN,LB,1,6,7,0.0,0,0,0,0,0,0
AJ Rollins,NEB,DL,3,4,7,0.0,0,0,0,0,0,0
Jalen Harrell,MASS,LB,0,7,7,0.0,0,0,0,0,0,0
Cameron Watts,TTU,DB,3,4,7,0.0,0,0,0,0,0,0
Courtney Eubanks,CCU,CB,6,1,7,0.0,0,1,1,4,0,0
John Miller,ORST,LB,3,4,7,0.0,0,1,0,0,0,0
Xavier Cokley,KENT,DB,5,2,7,0.0,3,2,0,0,0,0
Kupono Blake,AFA,OL,1,6,7,0.0,36,0,0,0,0,0
Dallas Branch,SDSU,CB,6,1,7,0.0,6,1,0,0,0,0
Karson Sharar,IOWA,LB,5,2,7,0.0,0,0,0,0,0,0
Joshua Nobles,WMU,DL,3,4,7,2.0,0,0,0,0,0,0
Travonte O'Neal,FIU,DL,2,5,7,0.0,0,0,0,0,0,0
Damonte Smith,MTSU,DL,4,3,7,0.0,0,0,0,0,0,0
Nasir Bowers,TOL,CB,4,3,7,0.0,0,0,0,0,0,0
Cameron Knox,USM,S,3,4,7,0.0,4,1,0,0,0,0
Dexter Ricks Jr.,LIB,CB,4,3,7,0.0,0,1,0,0,0,0
Zakye Barker,ECU,LB,4,3,7,0.0,22,0,0,0,0,0
Hero Kanu,OSU,DT,5,2,7,1.0,0,0,0,0,0,0
Perry Fisher,MD,DB,7,0,7,0.0,0,0,0,0,0,0
Chris Smalley,NEV,LB,4,3,7,0.0,14,0,0,0,0,0
Trey Fite,UL,LB,3,4,7,0.0,0,0,0,0,0,0
Joenel Aguero,UGA,DB,5,2,7,0.0,1,1,0,0,0,0
Jamarious Brown,MISS,DT,3,4,7,0.0,0,0,0,0,0,0
Dalton Brooks,TA&M,DB,4,3,7,0.0,0,0,0,0,0,0
Elliot Washington II,PSU,CB,4,3,7,0.0,0,0,0,0,0,0
Trey Wilson,BAY,DL,5,2,7,1.0,0,0,0,0,0,0
Raylen Wilson,UGA,LB,4,3,7,0.5,24,0,0,0,0,0
Makari Vickers,OU,DB,4,3,7,0.0,0,1,0,0,0,0
Kemari Munier-Bailey,FRES,DL,3,4,7,2.0,22,0,0,0,0,1
Reece Sylvester,WSU,DB,4,3,7,0.0,0,0,0,0,0,0
Sam Mathews,TA&M,LB,6,1,7,0.0,3,0,0,0,0,1
Ashton Whitner,ODU,S,2,5,7,0.0,0,0,0,0,0,0
Kyle Jacob,NAVY,LB,7,0,7,0.0,11,0,0,0,0,0
Rashod Tanner,UNLV,DB,4,3,7,0.0,0,0,0,0,0,0
Desmond Umeozulu,SC,DE,3,4,7,0.0,0,0,0,0,0,0
Cameron Robertson,SMU,DE,2,5,7,0.0,0,0,0,0,0,0
Da'Shawn Davis,GASO,DL,3,4,7,0.5,0,0,0,0,0,0
Jhamal Shelby Jr.,LT,DB,4,3,7,0.0,0,3,1,0,0,1
Chapman Lewis,TTU,DB,5,2,7,0.0,31,0,0,0,0,0
Steven Shannon,FIU,DL,3,4,7,0.0,0,0,0,0,0,0
Kendall Johnson,DUKE,LB,3,4,7,1.0,0,0,0,0,0,0
Jamison Patton,ISU,DB,5,2,7,0.0,0,0,0,0,0,0
Phillip Roche,MIZ,DB,5,2,7,1.0,0,0,0,0,0,1
Latreveon McCutchin,HOU,LB,5,2,7,0.0,98,1,0,0,0,0
Brandon Cisse,NCSU,CB,5,2,7,0.0,0,0,1,0,0,0
Judge Collier,SC,DB,7,0,7,0.0,16,0,0,0,0,0
Edwin Kolenge,BC,DL,3,4,7,1.0,13,0,0,0,0,0
Jourdan Thomas,TENN,DB,3,4,7,0.0,0,0,0,0,0,0
Nadame Tucker,HOU,DL,5,2,7,0.0,10,0,0,0,0,0
Joker Gill,UAB,DL,5,2,7,0.0,0,0,0,0,0,0
Jordan Jackson,BGSU,S,4,3,7,0.0,0,0,0,0,0,1
Keylen Gulley,EMU,DB,5,2,7,0.0,25,1,0,0,0,0
Antwone Watts,ULM,S,5,2,7,0.0,0,0,0,0,0,0
Moses Alexander,HOU,DB,5,2,7,0.0,0,0,0,0,0,0
Koa Naotala,ODU,LB,2,5,7,0.0,11,0,0,0,0,0
Amare Campbell,UNC,LB,5,2,7,1.0,0,0,1,19,0,0
Elo Modozie,ARMY,LB,3,4,7,1.0,0,0,0,0,0,0
Marcus McKenzie,BYU,CB,7,0,7,0.0,0,0,0,0,0,0
Travis Franklin Jr.,JVST,S,4,3,7,0.0,0,0,0,0,0,0
Stefan Cameron,UTEP,CB,4,3,7,0.0,0,0,0,0,0,1
Sosefo Moeaki,NEV,DL,5,2,7,0.0,16,0,0,0,0,0
Quentin Moten,UNLV,DB,5,2,7,0.0,0,1,1,0,0,0
Teddy Tiokeng,CCU,LB,2,5,7,0.0,0,0,0,0,0,0
Jyren Ester,ULM,CB,5,2,7,0.0,2,0,0,0,0,0
Bryan Whitehead II,LIB,DE,4,3,7,0.5,3,0,0,0,0,0
Londyn Craft,EMU,DB,3,3,6,0.0,0,0,0,0,0,0
Jon Ferguson,GASO,LB,5,1,6,0.0,0,0,0,0,0,0
Keyshawn Paul,LT,DB,5,1,6,0.0,0,3,0,0,0,0
Kylen McCracken,MRSH,DL,1,5,6,0.0,4,0,0,0,0,0
Matt Harmon,KENT,LB,2,4,6,1.0,0,0,0,0,0,0
Xavier Peters,FAU,LB,3,3,6,1.0,5,0,0,0,0,1
Chike Nwankwo,LIB,LB,3,3,6,0.0,0,0,0,0,0,0
Decorian Patterson,UCF,DB,5,1,6,0.0,16,0,0,0,0,0
Marcel Brooks,TCU,LB,4,2,6,0.0,16,0,0,0,0,0
Makiya Tongue,ORST,LB,2,4,6,0.0,0,0,0,0,0,1
Briton Allen,UTAH,S,4,2,6,0.0,0,0,0,0,0,0
Hakeem Beamon,PSU,DT,3,3,6,1.0,0,0,0,0,0,0
Thomas Gore,MIA,DL,4,2,6,2.0,0,0,0,0,0,2
Dane Motley,ARST,LB,1,5,6,0.0,20,0,0,0,0,0
Joseph Appiah Darkwa,TEM,DL,2,4,6,1.0,0,0,0,0,0,0
Kendric Nowling,EMU,DB,2,4,6,0.0,12,0,0,0,0,0
Kee'yon Stewart,ARK,DB,5,1,6,0.0,0,0,0,0,0,0
Myron Warren,TXST,DT,1,5,6,0.0,7,0,0,0,0,0
Joel Williams,MEM,DB,4,2,6,0.0,11,0,0,0,0,0
Jevon Banks,KSU,DT,5,1,6,2.0,0,0,0,0,0,0
Ish Burdine,TCU,CB,5,1,6,0.0,0,0,0,0,0,0
Trill Carter,TEX,DL,1,5,6,0.0,3,0,0,0,0,0
Choe Bryant-Strother,UCLA,LB,3,3,6,1.0,0,0,0,0,0,1
Marvae Myers,MTSU,S,1,5,6,0.0,4,0,0,0,0,0
David Spaulding,SC,DB,5,1,6,0.0,1,0,1,0,0,0
Chantz Williams,MIA,DL,4,2,6,0.0,21,0,0,0,0,0
Jairo Faverus,WVU,LB,4,2,6,0.0,0,0,0,0,0,0
Chris Keys,MSST,S,2,4,6,0.0,0,1,0,0,0,0
Clarence Lewis,ND,CB,5,1,6,0.0,0,2,1,33,1,0
Joe Moore,MIZ,DL,4,2,6,1.0,11,0,0,0,0,0
TyMir Brown,ECU,DB,6,0,6,0.0,0,0,0,0,0,0
Nyland Green,UGA,DB,5,1,6,0.0,10,1,0,0,0,0
Payton Page,CLEM,DT,2,4,6,0.0,0,0,0,0,0,0
Hunter Washington,MSST,S,2,4,6,0.0,16,0,0,0,0,0
Michael Reese,DUKE,DE,1,5,6,0.5,9,0,0,0,0,0
Jaedon Roberts,CAL,DL,1,5,6,0.0,21,0,0,0,0,0
Jahquez Robinson,COLO,S,5,1,6,0.0,0,0,1,0,0,0
Camden Rogers,M-OH,LB,2,4,6,0.0,11,0,0,0,0,0
Tai Felton,MD,WR,6,0,6,0.0,0,0,0,0,0,0
Isaiah Essissima,NEV,CB,5,1,6,0.0,0,1,0,0,0,0
Will Jones II,USF,S,5,1,6,0.0,16,1,0,0,0,0
Duce Chestnut,LSU,CB,4,2,6,0.0,1,0,1,2,0,0
Owen McGowan,BC,LB,5,1,6,0.0,0,0,0,0,0,0
Griffin Speaks,AUB,S,3,3,6,0.0,0,0,0,0,0,0
Marcus Robitaille,CLT,DB,4,2,6,0.0,53,0,0,0,0,0
Andrew Volmar,ULM,CB,3,3,6,0.0,0,0,0,0,0,0
Arden Walker,COLO,DE,3,3,6,1.0,0,0,0,0,0,0
RJ Regan,ASU,DB,3,3,6,0.0,0,0,0,0,0,0
Jamarius Dinkins,UK,DL,3,3,6,0.0,0,0,0,0,0,0
