Player,School,POS,REC,YDS,AVG,LNG,TD
Avery Boyd,GT,WR,6,81,13.5,31,2
Trey Walker,IU,TE,10,81,8.1,20,1
Houston Thomas,UTSA,TE,5,81,16.2,26,0
Mitchel Collier,CMU,TE,9,81,9.0,20,3
Jahiem White,WVU,RB,2,81,40.5,75,1
Darius Taylor,MINN,RB,9,81,9.0,25,0
Malcolm Gillie,BALL,WR,9,81,9.0,18,0
Hayden Rucci,WIS,TE,8,80,10.0,45,0
Ayden Williams,MISS,WR,4,80,20.0,43,0
Carson Hansen,ISU,RB,10,80,8.0,16,0
Cooper Rusk,TOL,WR,6,80,13.3,33,2
Brenden Bates,UK,TE,3,79,26.3,33,0
Tony Mathis Jr.,HOU,RB,11,79,7.2,24,1
Bradley Archer,IU,TE,6,79,13.2,24,0
Aidan Bitter,ISU,WR,5,79,15.8,45,0
Austin Jones,USC,RB,9,79,8.8,24,1
Kelsey Johnson,BAY,TE,10,79,7.9,21,0
Vann Schield,CSU,RB,11,79,7.2,16,0
Isaah Crocker,NEV,WR,3,78,26.0,55,1
Noah Whittington,ORE,RB,10,78,7.8,31,0
Jake Clemons,CLT,TE,11,78,7.1,19,1
Talyn Shettron,OKST,WR,6,78,13.0,19,0
Camden Brown,AUB,WR,8,78,9.8,15,0
Simeon Evans,SHSU,QB,11,78,7.1,19,0
Mason Williams,OHIO,TE,3,78,26.0,34,1
Emari White,UTEP,WR,7,78,11.1,32,0
Michel Dukes,USF,RB,8,77,9.6,39,0
Will Nixon,WASH,RB,10,77,7.7,18,0
Monte Watkins,NMSU,RB,8,77,9.6,39,1
Devin Voisin,USA,WR,5,77,15.4,29,1
Jimmy Valsin III,ORST,WR,5,77,15.4,20,1
Tyrell Robinson,ARMY,RB,6,77,12.8,23,0
Sam Scott,WYO,RB,11,77,7.0,18,0
DJ Rogers,TCU,TE,6,77,12.8,22,1
Nathan Kent,NAVY,WR,4,77,19.3,35,1
Kamrean Johnson,VAN,TE,8,77,9.6,17,2
Tyshawn Russell,SC,WR,4,77,19.3,50,1
Jordan Smith,NMSU,WR,6,77,12.8,29,0
Solo Vaipulu,HAW,OL,9,76,8.4,23,0
CJ Baxter,TEX,RB,17,76,4.5,15,0
Drake Anderson,AKR,RB,15,75,5.0,15,1
Sean Dollars,NEV,RB,17,75,4.4,26,0
Marcus Major,OU,RB,12,75,6.3,27,1
Keegan Jones,UCLA,WR,7,75,10.7,26,0
Jonathan Odom,FLA,TE,9,75,8.3,23,0
Mavin Anderson,CAL,WR,5,75,15.0,24,0
Raheim Sanders,ARK,RB,10,75,7.5,38,0
Nate Noel,APP,RB,14,75,5.4,15,0
Davis Dalton,USM,WR,6,75,12.5,22,0
Decorion Temple,CMU,TE,6,75,12.5,22,0
Miller Gibbs,APP,TE,6,74,12.3,26,0
Ife Adeyi,SHSU,WR,7,74,10.6,26,0
Luke Benson,GT,TE,7,74,10.6,38,0
Ay'Jaun Marshall,ARMY,WR,7,74,10.6,20,0
Deshaun Fenwick,ORST,RB,8,73,9.1,20,2
Malik Jackson,JVST,RB,13,73,5.6,16,0
Terrell McDonald,UAB,TE,7,73,10.4,26,0
Brett Seither,GT,TE,6,73,12.2,35,4
Dontae Fleming,TULN,WR,5,73,14.6,39,0
Le'Meke Brockington,MINN,WR,5,73,14.6,25,1
Malachi Holt-Bennett,UAB,WR,4,73,18.3,37,1
Jordan Nabors,BAY,WR,8,73,9.1,43,0
Maurice Turner,LOU,RB,8,73,9.1,27,0
Jehlani Galloway,WMU,WR,13,72,5.5,19,0
Ali Jennings,VT,WR,5,72,14.4,44,2
Blake Corum,MICH,RB,11,72,6.5,20,0
Marshall Lang,NU,TE,7,72,10.3,23,0
Jacory Croskey-Merritt,UNM,RB,7,72,10.3,31,1
Shaadie Clayton-Johnson,TULN,RB,5,72,14.4,29,0
Hunter Smith,ULM,RB,8,71,8.9,20,0
John Humphreys,STAN,WR,5,71,14.2,31,1
Malik McClain,PSU,WR,6,71,11.8,25,1
Anthony Hankerson,COLO,RB,16,71,4.4,12,1
Timothy Conerly,UNLV,WR,7,71,10.1,23,0
Regis Velez,NAVY,WR,3,71,23.7,45,2
Vinny Anthony II,WIS,WR,5,71,14.2,35,0
Hykeem Williams,FSU,WR,4,71,17.8,44,1
Karsyn Pupunu,HAW,WR,5,71,14.2,33,0
Parker Jenkins,HOU,RB,13,71,5.5,27,0
Adrian Norton,AKR,WR,9,71,7.9,17,0
Jacob Kibodi,UL,RB,8,70,8.8,37,1
Jaylan Franklin,MSU,TE,5,70,14.0,46,0
Tahj Brooks,TTU,RB,20,70,3.5,12,0
Jayden Umbarger,NAVY,WR,8,70,8.8,22,0
Jared Casey,KU,TE,6,70,11.7,24,1
Chance Morrow,BUFF,WR,4,70,17.5,29,0
Jaquaize Pettaway,OU,WR,11,70,6.4,13,0
Kanye Roberts,APP,RB,9,70,7.8,18,0
David Amador,UTSA,WR,8,70,8.8,25,0
Luke McGary,TLSA,TE,6,70,11.7,24,2
Ryan Montgomery,CIN,RB,8,69,8.6,25,1
Jaylan Knighton,SMU,RB,8,69,8.6,28,0
Trevor Kardell,KU,TE,5,69,13.8,20,1
Demie Sumo-Karngbaye,UK,RB,14,69,4.9,18,1
Victor Rosa,CONN,RB,12,69,5.8,16,0
Landon Sims,HAW,RB,11,69,6.3,17,0
Tawee Walker,OU,RB,8,69,8.6,16,0
Markese Stepp,WKU,RB,6,68,11.3,26,0
Leshon Williams,IOWA,RB,11,68,6.2,25,1
Alex Brown,WYO,WR,6,68,11.3,16,0
Wyatt Wilson,AFA,WR,4,68,17.0,27,0
Trent Battle,TCU,RB,4,68,17.0,41,0
Le'Veon Moss,TA&M,RB,9,68,7.6,19,0
Sutton Smith,MEM,RB,12,68,5.7,19,0
Amari Daniels,TA&M,RB,13,68,5.2,14,0
Arian Smith,UGA,WR,4,67,16.8,37,1
Isaiah Essissima,NEV,CB,2,67,33.5,43,0
Oronde Gadsden II,SYR,TE,7,67,9.6,17,1
Kaydin Pope,UNM,WR,6,67,11.2,46,1
Rodney Gallagher,WVU,WR,8,67,8.4,14,0
Jackson Harris,STAN,WR,3,67,22.3,44,0
Stephan Bracey Jr.,CMU,WR,10,66,6.6,24,0
Billy Riviere III,WSU,TE,7,66,9.4,18,0
Michael Allen,NCSU,RB,11,66,6.0,19,0
Brandon Frazier,AUB,TE,5,66,13.2,39,1
Myles Walker,AKR,WR,8,66,8.3,16,1
OJ Arnold,GASO,RB,8,66,8.3,21,0
Adam Moore,SMU,TE,3,66,22.0,52,0
Deion Smith,BYU,RB,10,65,6.5,37,1
Vincent Davis Jr.,UNLV,RB,5,65,13.0,27,1
Michael Trigg,MISS,TE,4,65,16.3,21,1
Jalen White,GASO,RB,16,65,4.1,11,1
Jadarian Price,ND,RB,5,65,13.0,40,1
Hank Beatty,ILL,WR,8,65,8.1,26,0
Juice Vereen,NCSU,TE,4,65,16.3,22,0
George Takacs,BC,TE,6,64,10.7,27,1
Kaytron Allen,PSU,RB,11,64,5.8,15,0
Billy Dozier,NIU,WR,5,64,12.8,24,0
Jaquez Moore,DUKE,RB,4,64,16.0,28,0
Jeremiyah Love,ND,RB,7,64,9.1,33,0
L.T. Sanders,WKU,RB,7,64,9.1,19,0
Konner Fox,TXST,TE,8,63,7.9,21,1
Isaiah Jacobs,UAB,RB,17,63,3.7,13,0
Brody Dalton,TROY,TE,4,63,15.8,27,0
Chuuky Hines,HAW,WR,6,63,10.5,19,1
Gee Scott Jr.,OSU,TE,9,62,6.9,14,1
Deion Hankins,UTEP,RB,6,62,10.3,35,0
Otto Tia,USU,WR,5,62,12.4,37,0
Shane Johnson,SHSU,WR,6,62,10.3,19,0
Jai'Den Thomas,UNLV,RB,7,62,8.9,19,0
Justice Ellison,WAKE,RB,10,61,6.1,18,0
Doug Emilien,KU,WR,6,61,10.2,21,0
Jaylen Jenkins,WSU,RB,6,61,10.2,22,0
Tybo Rogers,WASH,RB,4,61,15.3,47,0
Jere Getzinger,EMU,TE,13,60,4.6,10,1
Elijah Spencer,MINN,WR,7,60,8.6,15,2
Ron Wiggins,JVST,RB,6,60,10.0,17,0
Austin Henderson,LIB,TE,8,60,7.5,16,3
Kyirin Heath,MISS,TE,4,60,15.0,21,0
Vandrevius Jacobs,FSU,WR,3,60,20.0,28,1
Jonah Wilson,HOU,WR,2,60,30.0,60,1
Kendrick Raphael,NCSU,RB,6,60,10.0,21,0
Liam Fortner,ARMY,WR,2,60,30.0,53,0
Darrell Gill Jr.,SYR,WR,7,60,8.6,18,1
Josh Lifson,LOU,TE,6,59,9.8,19,0
Devontae Houston,CONN,RB,4,59,14.8,37,1
Joshua Cobbs,HOU,WR,7,59,8.4,17,0
Aaron Anderson,LSU,WR,12,59,4.9,14,0
Makhi Hughes,TULN,RB,10,59,5.9,12,0
Chris Dawn Jr.,TXST,WR,6,59,9.8,19,0
CJ Donaldson Jr.,WVU,RB,9,59,6.6,18,0
Lee Beebe,UAB,RB,12,59,4.9,17,0
Corri Milliner,UAB,WR,1,59,59.0,59,0
John Emery Jr.,LSU,RB,3,58,19.3,49,0
Da'Wain Lofton,VT,WR,6,58,9.7,15,0
Gi'Bran Payne,ND,RB,9,58,6.4,42,2
DJ Riles,MTSU,QB,4,58,14.5,42,1
Brandon Inniss,OSU,WR,1,58,58.0,58,1
Jaylon Griffin,UCF,WR,4,58,14.5,36,1
Bud Tolbert,ULM,WR,6,58,9.7,22,1
Zahir Abdus-Salaam,WMU,RB,14,57,4.1,12,0
Kevorian Barnes,UTSA,RB,12,57,4.8,14,0
Zach Fryar,UTEP,TE,9,57,6.3,19,1
Chris Mottillo,MRSH,TE,5,56,11.2,20,0
Kevens Clercius,CONN,WR,5,56,11.2,25,1
Loic Fouonji,TTU,WR,4,56,14.0,25,1
Caziah Holmes,FSU,RB,4,56,14.0,26,2
Solo Lewis,LT,WR,2,56,28.0,43,0
Obie Sanni,ODU,RB,6,56,9.3,13,0
Kaden Saunders,PSU,WR,6,56,9.3,17,1
Stevo Klotz,ISU,TE,6,56,9.3,24,1
Zeke Moore,FAU,TE,11,56,5.1,9,2
Tre Bradford,LSU,RB,1,55,55.0,55,0
Brennan Parachek,MSU,TE,6,55,9.2,17,0
Steven Stilianos,IOWA,TE,5,54,10.8,21,0
Riley Smith,BOIS,TE,7,54,7.7,17,1
JoVoni Johnson-McCray,RICE,WR,3,54,18.0,23,0
Omarion Dollison,JMU,WR,1,54,54.0,54,1
Jordan Johnson,HAW,RB,9,54,6.0,17,0
Horatio Fields,WAKE,WR,5,54,10.8,15,0
Zach Ortwerth,IOWA,TE,1,54,54.0,54,0
Alex Tecza,NAVY,FB,11,54,4.9,14,0
Jaden Gibson,UVA,WR,5,54,10.8,23,0
Ja'shon Benjamin,RUTG,RB,4,54,13.5,33,1
Matt Alaimo,CCU,TE,9,53,5.9,12,0
Cameron Johnson,WSU,TE,6,53,8.8,15,0
Chip Trayanum,OSU,RB,9,53,5.9,19,0
Will Swanson,KSU,TE,4,53,13.3,21,1
James Bomba,IU,TE,6,53,8.8,15,1
Cam Davis,SDSU,RB,16,53,3.3,16,0
Josh Meredith,WSU,WR,3,53,17.7,21,1
Ja'Quinden Jackson,UTAH,RB,9,53,5.9,18,0
Trent Walker,ORST,WR,3,53,17.7,24,0
Keldric Moody,LT,RB,7,53,7.6,13,0
Trey Potts,PSU,RB,3,52,17.3,30,1
Kentron Poitier,FSU,WR,2,52,26.0,33,0
Brian Battie,AUB,RB,7,52,7.4,13,0
Sage Ennis,CLEM,TE,3,52,17.3,28,0
Jordan Bly,ODU,WR,13,52,4.0,19,1
Antario Brown,NIU,RB,12,52,4.3,11,1
Javious Bond,ECU,RB,10,52,5.2,19,0
Malik Elzy,ILL,WR,5,52,10.4,19,1
Anton Hall Jr.,NAVY,RB,3,52,17.3,45,1
Cam McCormick,MIA,TE,6,51,8.5,20,0
Kalani Norris,MTSU,WR,10,51,5.1,18,1
Tyrese Chambers,MD,WR,7,51,7.3,12,1
Nate Boerkircher,NEB,TE,5,51,10.2,17,0
Mark Fletcher Jr.,MIA,RB,6,51,8.5,25,0
Andrew Jacobs,CLT,WR,6,51,8.5,20,0
Joquez Smith,TEM,RB,10,51,5.1,15,1
Isaiah Ifanse,CAL,RB,8,50,6.3,18,1
Jalen McGaughy,CMU,WR,4,50,12.5,20,0
Donovan Ollie,CIN,WR,2,50,25.0,40,0
Sy'veon Wilkerson,COLO,RB,5,50,10.0,18,0
Riley Nowakowski,WIS,TE,4,50,12.5,23,0
Reggie Love III,ILL,RB,8,50,6.3,11,0
Xavier Irvin,TEM,WR,3,50,16.7,28,0
Jamoni Jones,NMSU,RB,5,50,10.0,17,0
Yamir Knight,JMU,WR,6,50,8.3,14,0
Tyler Stephens,MIZ,TE,5,49,9.8,20,0
Corey Kiner,CIN,RB,12,49,4.1,16,0
Jaden Walley,MSST,WR,5,49,9.8,19,1
Roydell Williams,ALA,RB,10,49,4.9,26,1
Jaylon Glover,UTAH,RB,6,49,8.2,17,0
Tucker Holloway,VT,WR,5,49,9.8,17,0
Kyson Brown,ASU,RB,9,49,5.4,27,0
Asa Martin,TROY,RB,7,48,6.9,20,1
Messiah Swinson,ASU,TE,6,48,8.0,18,0
Chase Penry,BOIS,WR,5,48,9.6,18,0
Damari Alston,AUB,RB,8,48,6.0,11,0
Kadarius Calloway,ODU,RB,8,48,6.0,13,1
Camari Williams,NAVY,WR,7,47,6.7,12,1
Shomari Lawrence,FIU,RB,8,47,5.9,17,0
Riley Williams,MIA,TE,5,47,9.4,22,1
Ayo Adeyi,UNT,RB,6,47,7.8,15,0
Rodney Hammond Jr.,PITT,RB,7,46,6.6,15,0
Johnny Richardson,UCF,RB,12,46,3.8,8,0
Jeremiah Hasley,DUKE,TE,4,46,11.5,21,1
Daba Fofana,NAVY,FB,5,46,9.2,17,0
Josh Sapp,CLEM,TE,4,46,11.5,25,2
Tyler Harrell,MIA,WR,4,45,11.3,14,0
Jarrad Baker,UCF,WR,7,45,6.4,19,0
Deion Colzie,ND,WR,3,45,15.0,25,1
Jordan Mosley,MSST,WR,3,45,15.0,19,1
Jermaine Terry II,ORST,TE,4,45,11.3,40,1
Omari Kelly,AUB,WR,2,45,22.5,40,0
LJ Martin,BYU,RB,11,45,4.1,13,1
Pearse Migl,UL,TE,5,44,8.8,24,0
Joshua Fleeks,NEB,WR,7,44,6.3,23,0
Shelton Zeon III,UNLV,TE,5,44,8.8,12,0
Reese White,CCU,RB,6,44,7.3,15,0
Ja'Quavion Fraziars,FLA,WR,4,44,11.0,13,0
Dylan Downing,PUR,RB,5,44,8.8,14,0
Charlie Gordinier,BC,TE,2,44,22.0,30,0
Harrison Waylee,WYO,RB,7,44,6.3,12,0
Kaylon Horton,UNT,WR,6,44,7.3,13,1
Andre Dollar,WSU,TE,3,44,14.7,20,0
Anthony Brown-Stephens,UK,WR,5,44,8.8,20,1
Matt Byrnes,HOU,TE,6,44,7.3,18,0
Jostein Clarke,UTEP,WR,3,44,14.7,20,1
Beau Corrales,TXST,WR,2,43,21.5,26,0
Izayah Cummings,UK,TE,3,43,14.3,20,0
LJ Johnson Jr.,SMU,RB,5,43,8.6,16,0
Eli Sanders,ISU,RB,5,43,8.6,14,1
Jam Miller,ALA,RB,2,43,21.5,35,0
Zach Hrbacek,SHSU,RB,7,43,6.1,21,0
Julien Lewis,LT,WR,2,43,21.5,37,0
Adam Beale,TOL,WR,3,42,14.0,22,0
Ian Stewart,TEM,WR,5,42,8.4,16,0
Miyan Williams,OSU,RB,4,42,10.5,27,0
Devin Boddie Jr.,WYO,WR,5,42,8.4,19,0
Miki Suguturaga,UTAH,TE,4,42,10.5,17,1
Jay Rockwell,SHSU,WR,7,42,6.0,12,1
Jaylen Anderson,WVU,RB,4,42,10.5,10,0
Greyson Morgan,HAW,TE,7,42,6.0,20,0
Donovan Faupel,NMSU,WR,3,42,14.0,15,0
Skylar Loving-Black,SJSU,TE,4,41,10.3,29,0
Jalen Mitchell,CONN,RB,6,41,6.8,14,0
Antavious Willis,USM,RB,3,41,13.7,21,0
Casey Filkins,STAN,RB,6,41,6.8,16,0
Kendall Long,SYR,WR,3,41,13.7,25,1
Will Pelissier,WYO,WR,5,41,8.2,12,0
Andison Coby,IU,WR,5,41,8.2,16,1
Markel Johnson,ARMY,RB,2,41,20.5,26,0
Chris Culliver,UNC,WR,1,41,41.0,41,1
Kenari Wilcher,ILL,WR,4,41,10.3,31,0
Charlie Mangieri,NU,TE,5,40,8.0,25,1
Tyre Shelton,LT,RB,9,40,4.4,21,0
Genson Hooper Price,CCU,WR,1,40,40.0,40,0
Jalen Berger,MSU,RB,5,40,8.0,11,0
Chauncey Magwood,UCF,WR,4,40,10.0,18,0
Jabari Small,TENN,RB,7,40,5.7,14,0
Caleb Anderson,AKR,WR,6,40,6.7,9,0
Josh Dallas,GASO,WR,4,40,10.0,15,0
Kaleb Jackson,LSU,RB,5,40,8.0,13,0
Xzavior Kautai,UNT,TE,6,40,6.7,12,1
Nick Presley,BALL,WR,6,40,6.7,10,0
Abu Sama III,ISU,RB,6,40,6.7,21,0
Thomas Pannunzio,CMU,WR,9,39,4.3,13,0
Kiael Kelly,BALL,QB,6,39,6.5,13,0
Malachi Thomas,VT,RB,5,39,7.8,21,0
Chris Carpenter,UTSA,WR,5,39,7.8,16,0
Jake McConnachie,PITT,WR,1,39,39.0,39,1
Eli Raridon,ND,TE,3,39,13.0,19,1
Denzel Boston,WASH,WR,4,39,9.8,12,0
Tennel Bryant,ARST,WR,5,39,7.8,20,0
Davon Booth,USU,RB,10,39,3.9,9,0
Zakhari Franklin,MISS,WR,4,38,9.5,16,1
Gerald Green,ECU,RB,8,38,4.8,11,0
Juwaun Price,SYR,RB,3,38,12.7,21,0
Camar Wheaton,SMU,RB,2,38,19.0,25,0
Anthony Watkins,TLSA,RB,7,38,5.4,10,0
Max Balthazar,CCU,RB,9,38,4.2,12,0
Jaydon Blue,TEX,RB,5,38,7.6,12,0
Mike Washington,BUFF,RB,12,38,3.2,13,0
Mehki Wall,DUKE,WR,6,38,6.3,13,1
John Lee Eldridge III,AFA,RB,5,38,7.6,17,1
Adrian Murdaugh,SHSU,WR,7,38,5.4,15,0
Hayden Junker,KENT,TE,3,37,12.3,21,1
Lee Witherspoon,UAB,RB,6,37,6.2,12,0
DeCarlos Brooks,ASU,RB,6,37,6.2,11,0
Jaren Mangham,MSU,RB,7,37,5.3,8,0
Bill Jackson,TLSA,RB,6,37,6.2,10,0
Shaleak Knotts,MD,WR,5,37,7.4,16,0
Antwane Wells Jr.,SC,WR,3,37,12.3,17,1
Ayden Greene,VT,WR,4,37,9.3,12,0
Javoni Gardere,UTEP,WR,2,37,18.5,25,1
Marcus Vinson,UTEP,TE,2,37,18.5,29,0
Aidan Robbins,BYU,RB,6,36,6.0,12,0
Jontavis Robertson,DUKE,WR,4,36,9.0,12,0
Errol Rogers Jr.,LIB,WR,1,36,36.0,36,0
Keilan Robinson,TEX,RB,6,36,6.0,16,0
Trent Whittemore,UCF,WR,3,36,12.0,25,0
Hudson Wolfe,MISS,TE,2,36,18.0,18,0
Ethan Hall,TLSA,TE,6,36,6.0,21,0
Winston Wright Jr.,FSU,WR,4,36,9.0,18,0
Andre Johnson,ASU,WR,4,36,9.0,20,0
Gavin Sawchuk,OU,RB,9,36,4.0,9,0
Isaiah Johnson,UNT,RB,9,36,4.0,15,0
Ray Ray Joseph,MIA,WR,6,36,6.0,19,0
Rahsul Faison,USU,RB,8,36,4.5,26,0
Levi Gazarek,BGSU,TE,6,35,5.8,15,0
Bryan Robinson,MRSH,WR,5,35,7.0,12,0
Demond Claiborne,WAKE,RB,3,35,11.7,22,0
Emmett Johnson,NEB,RB,6,35,5.8,13,0
Tate Carney,WAKE,RB,3,35,11.7,20,0
Dawson Menegatti,CSU,WR,4,35,8.8,17,0
Kylish Hicks,CONN,WR,3,35,11.7,16,1
Zachary Card,ORST,WR,5,35,7.0,14,0
Randy Fields Jr.,CLT,WR,5,34,6.8,13,0
Devyn Ford,ND,RB,4,34,8.5,12,1
Mike Hollins,UVA,RB,10,34,3.4,8,1
Shedro Louis,TULN,RB,3,34,11.3,15,0
Kejon Owens,FIU,RB,7,34,4.9,10,0
Keyshawn Woodyard,USA,WR,2,34,17.0,21,0
Keyan Burnett,ARIZ,TE,3,34,11.3,17,0
Ty Hahn,NEB,WR,3,34,11.3,21,0
Tyson Riley,ARMY,RB,4,34,8.5,22,2
Khalil Dinkins,PSU,TE,3,34,11.3,16,2
Omari Evans,PSU,WR,3,34,11.3,25,1
Ron Tiavaasue,NMSU,TE,2,34,17.0,28,0
Marlon Gunn Jr.,ECU,RB,5,34,6.8,13,0
Reggie Virgil,M-OH,WR,1,34,34.0,34,1
British Brooks,UNC,RB,8,33,4.1,12,0
Zion Carter,BUFF,TE,4,33,8.3,15,0
Torry Locklin,KU,RB,3,33,11.0,25,1
Quinton Cooley,LIB,RB,4,33,8.3,16,0
LV Bunkley-Shelton,OU,WR,3,33,11.0,16,0
Bralon Brown,MISS,WR,2,33,16.5,29,0
Darrius Clemons,MICH,WR,3,33,11.0,19,0
Peter Kikwata,GAST,WR,3,33,11.0,21,0
Christian Lee,UNT,TE,3,33,11.0,34,0
Robbie Ouzts,ALA,TE,3,33,11.0,21,1
Alex Broome,BC,RB,4,33,8.3,20,1
Jordan McDonald,UCF,RB,1,33,33.0,33,0
Ethan Davis,TENN,TE,2,33,16.5,19,0
Ja'Kobi Lane,USC,WR,4,33,8.3,12,0
Quinton Jackson,RICE,RB,6,33,5.5,9,0
Casey Kelly,ORE,TE,4,32,8.0,19,2
Chris Scott,CIN,WR,1,32,32.0,32,0
Matt Sykes,RICE,WR,1,32,32.0,32,0
Kobe Johnson,CSU,RB,4,32,8.0,13,0
Calvin Johnson II,NU,WR,4,32,8.0,11,0
Djouvensky Schlenbaker,WSU,RB,5,32,6.4,11,1
Nehemiah Martinez I,TTU,WR,2,32,16.0,31,0
Andrew Henry,UNM,RB,4,32,8.0,11,0
Fredrick Moore,MICH,WR,4,32,8.0,10,0
Cedric Hawkins,ARST,RB,2,32,16.0,21,0
Micah Riley,AUB,TE,1,32,32.0,32,1
Cody Howard,NAVY,WR,1,32,32.0,32,0
Ezell Jolly,UTEP,RB,5,32,6.4,20,0
Vince Brown II,CSU,TE,4,32,8.0,11,0
Bryce Williams,MINN,RB,4,31,7.8,15,0
Raymond Niro III,NU,WR,2,31,15.5,19,0
Gunner Gentry,WYO,WR,3,31,10.3,17,1
Billy Lucas,LIB,RB,2,31,15.5,16,0
Tyler Savage,ECU,TE,6,31,5.2,9,0
Rahjai Harris,ECU,RB,6,31,5.2,11,1
Payton Mangrum,SC,WR,2,31,15.5,19,0
Tanaka Scott,KU,WR,3,31,10.3,21,0
Jayden Limar,ORE,RB,6,31,5.2,11,0
Braylon McReynolds,USA,RB,9,31,3.4,13,0
Sean Brown,CLT,WR,3,31,10.3,19,0
DeAndre Buchannon,GASO,WR,4,31,7.8,10,0
KD Dorsey,GASO,WR,5,31,6.2,11,0
Jekail Middlebrook,MTSU,RB,4,31,7.8,21,0
Marquis Montgomery,CAL,WR,3,31,10.3,13,0
Henry Parrish Jr.,MIA,RB,10,30,3.0,12,0
Ja'Corey Brooks,ALA,WR,3,30,10.0,25,0
Dan Dishman,UTSA,TE,3,30,10.0,17,0
Kyle Monangai,RUTG,RB,3,30,10.0,20,0
Josh McCray,ILL,RB,6,30,5.0,10,0
Blake Smith,OU,TE,2,30,15.0,28,1
Jabari Bates,SJSU,RB,8,30,3.8,12,0
Jayden York,TTU,TE,3,30,10.0,19,1
Jeremiah Cobb,AUB,RB,5,30,6.0,11,2
Rashid Williams,WASH,WR,2,30,15.0,18,0
Jake Boust,FRES,TE,4,30,7.5,12,1
Kade Zimmerman,UNM,WR,1,30,30.0,30,0
Deuce Alexander,WAKE,WR,2,30,15.0,19,1
Brendan Doyle,MEM,TE,5,30,6.0,10,3
Desirrio Riles,ECU,TE,9,30,3.3,14,0
Latrele Palmer,JMU,RB,3,29,9.7,13,0
Cameron Bonner,BAY,WR,3,29,9.7,15,0
Samuel Brown V,RUTG,RB,2,29,14.5,27,0
Jackson Sumlin,FAU,TE,4,29,7.3,11,0
Andrew Sowinski,PUR,WR,3,29,9.7,12,0
Wyatt Sullivan,FAU,TE,5,29,5.8,12,0
Pearce Spurlin III,UGA,TE,2,29,14.5,25,0
Hayden Reed,ARMY,RB,4,29,7.3,10,0
Shadrick Byrd,CLT,RB,7,28,4.0,19,0
Chris Long,RUTG,WR,2,28,14.0,19,0
Charvis Thornton,LT,RB,7,28,4.0,10,1
Calvin Hill,TXST,RB,4,28,7.0,8,0
Jake Orlando,BUFF,TE,4,28,7.0,13,0
Carter Campbell,SMU,WR,2,28,14.0,18,0
Donovan Smith,HOU,QB,1,28,28.0,28,1
Elijah Jackson-Anderson,EMU,RB,1,28,28.0,28,1
Chase Gillespie,VAN,RB,5,28,5.6,13,0
Jordan McCants,JVST,WR,1,28,28.0,28,0
Cole Turner,CLEM,WR,3,28,9.3,11,0
Djay Braswell,SC,RB,2,28,14.0,30,0
Harold Joiner III,MSU,LB,4,27,6.8,10,0
Keshawn King,WMU,RB,2,27,13.5,14,0
Ashton Stredick,CAL,RB,4,27,6.8,16,0
Kahlil Brantley,FAU,TE,4,27,6.8,14,1
Terion Stewart,BGSU,RB,1,27,27.0,27,0
Jay Rudolph,SDSU,TE,4,27,6.8,14,0
K'Wan Powell,USF,RB,5,27,5.4,12,0
Jaylen Coleman,DUKE,RB,6,27,4.5,11,0
Allan Houston,LOU,WR,3,27,9.0,17,0
Var'Keyes Gumms,ARK,TE,2,27,13.5,25,0
Cam'Ron Valdez,TTU,RB,3,27,9.0,15,0
Alante Brown,MSU,WR,3,27,9.0,20,0
Mason Fakahua,BYU,TE,6,27,4.5,11,0
Andreas Paaske,EMU,TE,2,27,13.5,21,0
De'Andre Coleman,CCU,WR,1,27,27.0,27,1
Langston Lewis,CMU,WR,2,27,13.5,22,0
Rico Walker,MD,TE,4,27,6.8,16,0
Robby Washington,MIA,WR,2,27,13.5,18,0
Matthew McCallister,LT,WR,2,27,13.5,17,0
Caleb Komolafe,NU,RB,4,27,6.8,14,1
AJ Jones,ARIZ,WR,5,27,5.4,14,0
Isaiah Woullard,ULM,RB,9,26,2.9,19,1
Nathan Bax,ARK,TE,3,26,8.7,11,0
Von Swinton,EMU,WR,4,26,6.5,13,0
Jacob Hopper,USA,TE,2,26,13.0,14,0
Dalton Andrews,TOL,TE,4,26,6.5,10,2
Grant Wilson,ODU,QB,1,26,26.0,30,1
Sean Sallis,MRSH,TE,4,26,6.5,10,1
Tim Gans,NMSU,RB,2,26,13.0,14,0
Tylan Hines,HAW,RB,7,26,3.7,18,0
Tripp Riordan,SMU,TE,1,26,26.0,26,0
Kade McIntyre,OU,TE,1,26,26.0,26,0
Titus Lyons,TXST,TE,5,26,5.2,7,0
Malik Baker II,CLT,WR,4,26,6.5,9,0
Brannon Spector,CLEM,WR,4,25,6.3,11,0
Beau Johnson,GASO,TE,3,25,8.3,16,0
Tyler Moore,ISU,TE,4,25,6.3,14,1
Branden Alvarez,SJSU,WR,2,25,12.5,19,1
Reggie Brown,TULN,TE,3,25,8.3,14,0
Tyler Brennan,ARMY,WR,1,25,25.0,25,0
Brock Spalding,ECU,WR,3,25,8.3,11,0
Trayv'on Culbert,UL,WR,3,25,8.3,12,1
Zylan Perry,UL,RB,3,25,8.3,16,0
Aidan Mizell,FLA,WR,2,25,12.5,16,0
Dijon Stanley,UTAH,RB,2,25,12.5,14,0
Vaughn Blue,LIB,RB,3,25,8.3,12,1
Christian Earls,UNLV,TE,2,25,12.5,14,0
J.T. Shrout,ARST,QB,1,24,24.0,24,0
