Player,School,POS,ATT,YDS,AVG,LNG,TD
Jabre Barber,TROY,WR,3,16,5.3,8,0
Deion Burks,PUR,WR,2,16,8.0,10,0
Raleek Brown,USC,WR,3,16,5.3,14,1
Hunter Helms,CLEM,QB,1,16,16.0,16,0
Marcel Reed,TA&M,QB,3,16,5.3,13,0
Gavin Freeman,OU,WR,3,16,5.3,10,0
Keldric Luster,SMU,QB,2,16,8.0,10,0
Quran Boyd,DUKE,WR,6,16,2.7,9,0
Duane Thomas Jr.,CLT,WR,4,16,4.0,8,0
Je'Quan Burton,FAU,WR,1,15,15.0,15,0
Xavier Weaver,COLO,WR,2,15,7.5,14,2
Demeer Blankumsee,MEM,WR,2,15,7.5,10,0
Navy Shuler,TENN,QB,2,15,7.5,15,0
Jack Coulson,KENT,WR,1,15,15.0,15,0
Odieu Hiliare,BGSU,WR,0,15,0.0,15,0
Alante Brown,MSU,WR,8,15,1.9,10,0
Xavier Coleman,BC,RB,6,15,2.5,4,1
PJ Johnson III,NMSU,WR,1,15,15.0,15,0
MJ Morris,NCSU,QB,32,15,0.5,16,0
Jalen Montgomery,MTSU,RB,5,15,3.0,7,0
Trapper Pannell,SHSU,QB,12,15,1.3,10,3
Bryson Donnell,TTU,RB,4,15,3.8,12,0
Ahmarian Granger,ODU,WR,1,15,15.0,15,0
Carlson Joseph,FLA,RB,3,15,5.0,7,0
Tiger Bachmeier,STAN,WR,1,15,15.0,15,0
Devyn Ford,ND,RB,4,14,3.5,5,0
Jordon Simmons,MSU,RB,7,14,2.0,4,0
Rome Odunze,WASH,WR,1,14,14.0,14,1
Iverson Celestine,TULN,RB,3,14,4.7,11,0
Colton Spangler,MD,P,1,14,14.0,14,0
Kacper Rutkiewicz,NIU,WR,2,14,7.0,9,0
Skip Velotta,ND,RB,2,14,7.0,9,0
Josh Atkins,HAW,OL,0,14,0.0,14,0
Eddie Battle,FLA,RB,6,14,2.3,7,0
Cam'ron Barfield,BC,RB,11,14,1.3,10,0
George Hart III,ASU,RB,5,14,2.8,7,0
E.J. Warner,TEM,QB,23,14,0.6,12,0
A'Marion Peterson,USC,RB,2,14,7.0,9,0
Kalib Hicks,OU,RB,3,14,4.7,9,1
Brandon High,UTSA,RB,6,14,2.3,5,0
Khalifa Keith,TENN,RB,7,14,2.0,6,0
La'James White,KSU,RB,2,14,7.0,9,0
Dee Wiggins,CIN,WR,1,13,13.0,13,0
Billy Kemp IV,NEB,WR,2,13,6.5,9,1
Desmond Trotter,USA,QB,2,13,6.5,8,0
Jesiah Irish,ORST,WR,2,13,6.5,11,0
Tucker Gleason,TOL,QB,5,13,2.6,9,0
Keelan Marion,BYU,WR,6,13,2.2,6,2
Zach Pyron,GT,QB,5,13,2.6,5,0
Owen McCown,UTSA,QB,7,13,1.9,11,0
Squirrel White,TENN,WR,2,13,6.5,8,0
Cam Crooks,TLSA,WR,4,13,3.3,10,0
Tyler Bradley,NAVY,RB,1,13,13.0,13,0
Ahmad Edwards,BALL,WR,2,12,6.0,9,0
Tayvion Robinson,UK,WR,2,12,6.0,6,0
Jamari Thrash,LOU,WR,1,12,12.0,12,1
Traeshon Holden,ORE,WR,2,12,6.0,7,1
JoJo Earle,TCU,WR,3,12,4.0,9,0
Issiah Nixon,SHSU,LB,7,12,1.7,5,2
Brock Domann,LOU,QB,3,12,4.0,11,0
Dane Kinamon,AFA,WR,4,12,3.0,4,0
JP Richardson,TCU,WR,3,12,4.0,8,0
Elijah Green,UNC,RB,4,12,3.0,9,0
Chase Roberts,BYU,WR,2,12,6.0,11,0
Terron Dixon III,GASO,RB,5,12,2.4,12,0
Jake Tafelski,CMU,RB,3,12,4.0,5,0
Shaun Thomas,CIN,RB,7,12,1.7,5,0
Kellan Hood,UNC,RB,2,12,6.0,7,0
Kenyon Sadiq,ORE,TE,1,12,12.0,12,0
John Busha,AFA,QB,3,12,4.0,6,0
David Martin-Robinson,TEM,TE,7,11,1.6,4,1
Behren Morton,TTU,QB,38,11,0.3,10,3
Ayir Asante,WYO,WR,4,11,2.8,10,1
Antwan Roberts,MRSH,RB,2,11,5.5,8,0
Ladd McConkey,UGA,WR,1,11,11.0,11,0
Malachi Corley,WKU,WR,4,11,2.8,6,0
Will Pauling,WIS,WR,1,11,11.0,11,0
Luther Burden III,MIZ,WR,6,11,1.8,6,0
Nate Boerkircher,NEB,TE,1,11,11.0,11,0
Jake Arthurs,NU,RB,4,11,2.8,8,0
Charles Crawford III,SHSU,RB,7,11,1.6,4,0
Mudia Reuben,STAN,WR,2,11,5.5,13,0
Charlie Offerdahl,COLO,RB,2,11,5.5,6,0
Christian Washington,UNM,RB,12,11,0.9,5,0
Dakota Williams,LT,WR,8,11,1.4,6,1
Jaylen Lloyd,NEB,WR,4,11,2.8,9,0
Champ Harris,ARMY,QB,21,11,0.5,36,1
Kaden Cloud,AFA,RB,2,11,5.5,11,0
Trey Lowe,LIB,QB,3,10,3.3,5,0
Timmy Bleekrode,NEB,PK,1,10,10.0,10,0
Jeremiah Hixon,UNM,WR,2,10,5.0,7,0
Dashaun Davis,APP,WR,1,10,10.0,10,0
Lawrence Arnold,KU,WR,1,10,10.0,10,0
Roman Wilson,MICH,WR,1,10,10.0,10,0
Jayden Thomas,ND,WR,1,10,10.0,10,0
Kendrell Flowers,NIU,RB,3,10,3.3,4,0
Tahj Washington,USC,WR,1,10,10.0,10,0
Julian Gray,NCSU,WR,3,10,3.3,7,0
Jayden Denegal,MICH,QB,4,10,2.5,8,0
Nyck Harbor,SC,WR,2,10,5.0,9,0
Jaquaize Pettaway,OU,WR,1,10,10.0,10,0
Devin McCuin,UTSA,WR,1,10,10.0,10,0
Ajani Sheppard,RUTG,QB,1,10,10.0,10,0
Kadin Semonza,BALL,QB,17,10,0.6,16,0
Trent Hudson,NMSU,WR,1,10,10.0,10,0
Mark Pope,MASS,WR,5,9,1.8,11,0
Tyrone Broden,ARK,WR,1,9,9.0,9,0
Anthony Sambucci,WMU,WR,1,9,9.0,9,0
Cameron Ross,CONN,WR,4,9,2.3,14,0
Zach Haynes,NMSU,P,1,9,9.0,9,0
Chase Gabriel,FIU,PK,1,9,9.0,9,0
Joey Bearns III,CLT,TE,3,9,3.0,5,0
Janiran Bonner,NEB,FB,4,9,2.3,3,1
Sam Horn,MIZ,QB,3,9,3.0,6,0
Jake Farrell,HAW,QB,2,9,4.5,9,0
Timothy Conerly,UNLV,WR,2,9,4.5,5,0
Zavion Thomas,MSST,WR,9,9,1.0,8,0
Atticus Sappington,ORST,PK,1,9,9.0,9,0
Raheim Jeter,ECU,QB,1,9,9.0,9,0
Jeremiah Coney,VT,RB,6,9,1.5,5,0
Xavier Terrell,FAU,RB,1,9,9.0,9,0
Bryce McMahon,TOL,RB,3,9,3.0,7,0
Kayden Collins,SJSU,RB,2,9,4.5,6,0
Malik Phillips,SHSU,WR,3,9,3.0,8,0
Troy Leigber,UCLA,RB,1,9,9.0,9,0
Drake Stoops,OU,WR,4,8,2.0,13,0
Kenyon Sims,JVST,RB,4,8,2.0,4,0
Cam Johnson,NU,WR,1,8,8.0,8,0
Ben Finley,CAL,QB,12,8,0.7,6,0
Derrick Davis Jr.,PITT,RB,2,8,4.0,7,0
Tate Rodemaker,FSU,QB,4,8,2.0,10,0
Jayden Harrison,MRSH,WR,1,8,8.0,8,0
Danny Hughes,MICH,RB,2,8,4.0,6,0
EJ Horton,WVU,WR,2,8,4.0,4,0
Tar'Varish Dawson,COLO,WR,1,8,8.0,8,1
Cooper DeJean,IOWA,DB,1,8,8.0,8,0
Emmett Morehead,BC,QB,2,8,4.0,4,0
Kamdyn Benjamin,TLSA,WR,1,8,8.0,8,0
CJ Stokes,MICH,RB,4,8,2.0,7,0
Bryson Moss,EMU,RB,1,8,8.0,8,0
Bradley Dunn,SC,RB,3,8,2.7,9,0
Reese Clark,TEM,TE,3,8,2.7,3,0
Javen Jacobs,ASU,RB,3,8,2.7,5,0
Max Fletcher,ARK,P,1,8,8.0,8,0
Dewayne Coleman,ARMY,QB,4,8,2.0,5,0
Noah Short,ARMY,WR,3,8,2.7,6,0
Chuuky Hines,HAW,WR,1,8,8.0,8,0
Chauncy Cobb,ARST,WR,1,8,8.0,8,0
Tate Jernigan,TULN,RB,1,8,8.0,8,0
Jonathon Carter,USA,RB,1,8,8.0,8,0
Que Williams,M-OH,WR,1,8,8.0,8,0
Hamze El-Zayat,EMU,WR,2,7,3.5,6,0
Tyler Harrell,MIA,WR,1,7,7.0,7,0
Trent Pennix,NCSU,TE,1,7,7.0,7,0
Sam Pinckney,CCU,WR,1,7,7.0,7,0
Davis Beville,OU,QB,3,7,2.3,3,0
Zae Baines,TEM,WR,2,7,3.5,13,0
Malik Washington,UVA,WR,3,7,2.3,8,0
Jahmal Banks,WAKE,WR,1,7,7.0,7,0
Tyler Van Dyke,MIA,QB,20,7,0.3,37,1
Tychaun Chapman,UNC,WR,1,7,7.0,7,0
Ben Brittain,AFA,QB,1,7,7.0,7,0
Jalen Johnson,AFA,RB,2,7,3.5,4,0
Matt Colombo,USC,RB,1,7,7.0,7,0
Kylen Austin,LIB,WR,2,7,3.5,4,0
Bennett Meredith,PUR,QB,4,7,1.8,11,0
Iverson Hooks,UAB,WR,1,7,7.0,7,0
Bobby Golden,AKR,WR,2,7,3.5,4,0
Nolan Ray,MD,RB,3,7,2.3,6,0
Caleb Komolafe,NU,RB,2,7,3.5,5,0
Grady Brosterhous,UVA,QB,4,7,1.8,2,0
Jaylin Belford,LIB,RB,1,7,7.0,7,0
Kelly Akharaiyi,UTEP,WR,1,7,7.0,7,0
George Arata,TULN,RB,2,7,3.5,4,0
Ke'Marion Baldwin,JMU,RB,3,7,2.3,6,0
Zack Dobson,MTSU,WR,4,6,1.5,3,1
Dino Tomlin,BC,WR,2,6,3.0,11,0
Micah Kelly,TOL,RB,5,6,1.2,3,0
Sedrick Van Pran,UGA,OL,0,6,0.0,6,0
Mavin Anderson,CAL,WR,1,6,6.0,6,0
Terry Lockett Jr.,EMU,WR,1,6,6.0,6,0
Corey Rucker,ARST,WR,1,6,6.0,6,0
Shawn Harris Jr.,MASS,WR,2,6,3.0,6,0
Abdul-Fatai Ibrahim,BGSU,WR,3,6,2.0,5,0
Dalton Stroman,APP,WR,1,6,6.0,6,0
Ethan Hampton,NIU,QB,4,6,1.5,6,0
Chase Contreraz,ISU,PK,1,6,6.0,6,0
Joseph Martinez,MSU,RB,5,6,1.2,3,0
Will Pelissier,WYO,WR,3,6,2.0,4,0
Gavin Haines,ORST,RB,2,6,3.0,5,0
Sam Candotti,BC,P,1,6,6.0,6,0
Cole Cabana,MICH,RB,2,6,3.0,5,0
Arlen Harris Jr.,ISU,RB,1,6,6.0,6,0
Trimaine Brown Jr.,BGSU,WR,2,6,3.0,4,0
Darius Stone,AFA,RB,1,6,6.0,6,0
JQ Gray,USM,RB,3,6,2.0,3,0
Darren Lloyd,CCU,RB,2,6,3.0,4,0
Maurice Mazzccua,NEB,RB,1,6,6.0,6,0
Travis Glover,GAST,OT,1,5,5.0,5,0
Jax Sherrard,SHSU,TE,1,5,5.0,5,0
Harold Joiner III,MSU,LB,5,5,1.0,6,0
JJ Branham,SYR,RB,3,5,1.7,3,0
Oscar Cardenas,UTSA,TE,2,5,2.5,3,0
Dante Wright,TEM,WR,2,5,2.5,4,0
Jayson Jones,JVST,WR,1,5,5.0,5,0
Izayah Cummings,UK,TE,1,5,5.0,5,0
Elijah Metcalf,MTSU,WR,1,5,5.0,5,0
Courtney Jackson,ARST,WR,1,5,5.0,5,0
DC Tabscott,UNM,QB,1,5,5.0,5,0
Mareyohn Hrabowski,WMU,QB,2,5,2.5,4,0
Tariq Sims,ODU,RB,6,5,0.8,3,0
Braden Davis,SYR,QB,2,5,2.5,4,0
AJ Duffy,FSU,QB,3,5,1.7,9,0
Josh Hoover,TCU,QB,17,5,0.3,26,1
Kyle Lowe,MTSU,QB,3,5,1.7,6,0
Brayden Schager,HAW,QB,95,5,0.1,40,2
Joshua Nicholson,SDSU,WR,1,5,5.0,5,0
Brett Griffis,JMU,QB,2,5,2.5,4,0
Dylan Lonergan,ALA,QB,1,5,5.0,5,0
Jaden Rashada,ASU,QB,8,5,0.6,9,0
Tim Gans,NMSU,RB,1,5,5.0,5,0
Billy Atkins,JMU,QB,2,5,2.5,6,0
Tae Meadows,TROY,RB,1,5,5.0,5,1
Louis Brown IV,CSU,WR,2,5,2.5,3,0
Taven Curry,UAB,RB,1,5,5.0,5,0
Charles Kellom,AKR,RB,4,5,1.3,4,0
London Humphreys,VAN,WR,1,5,5.0,5,0
Darius Lassiter,BYU,WR,1,5,5.0,5,0
Cannon Turner,AFA,QB,3,5,1.7,3,0
Anthony DiNota,TA&M,RB,2,5,2.5,3,0
Josiah Gonzales,UCLA,DB,3,5,1.7,3,0
Ike Udengwu III,EMU,QB,5,5,1.0,15,0
Chris Edmonds,BGSU,RB,1,5,5.0,5,0
Aidan Swanson,CLEM,PK,1,4,4.0,4,0
Anthony Switzer,USU,S,1,4,4.0,4,0
Andy Alfieri,CAL,FB,2,4,2.0,4,0
Diante Vines,IOWA,WR,1,4,4.0,4,0
Santino Marucci,WAKE,QB,8,4,0.5,8,0
Jaedon Wilson,ARK,WR,1,4,4.0,4,0
Landen King,UTAH,TE,1,4,4.0,4,0
Billy Dozier,NIU,WR,4,4,1.0,5,0
Earnest Crownover,TA&M,RB,2,4,2.0,6,0
C.J. Smith,UGA,WR,1,4,4.0,4,0
Jarel Williams,WVU,WR,1,4,4.0,4,0
Christian Francisco,RICE,RB,1,4,4.0,4,1
Drae McCray,TTU,WR,1,4,4.0,4,0
Franklin Estrada II,TCU,RB,1,4,4.0,4,0
Mikey Matthews,UTAH,WR,1,4,4.0,4,0
Kaleb Black,ASU,WR,4,4,1.0,5,0
Tyler Holzworth,PSU,RB,3,4,1.3,2,0
Robert Armes,FAU,RB,2,4,2.0,2,0
Jaylen Morgan,UNM,RB,1,4,4.0,4,0
Jarvis Green,CLEM,RB,3,4,1.3,2,0
Tanner Hughes,ISU,QB,2,4,2.0,3,0
Anthony Ferrucci,BC,RB,1,4,4.0,4,0
Charlie Mangieri,NU,TE,1,3,3.0,3,0
Payton Wilson,NCSU,LB,1,3,3.0,3,0
Gino Campiotti,MASS,TE,1,3,3.0,3,0
Devin Maddox,TOL,WR,1,3,3.0,3,0
Nick Fedanzo,ILL,RB,1,3,3.0,3,0
Chase Griffin,UCLA,QB,2,3,1.5,9,0
Amari Johnson,UCF,WR,2,3,1.5,2,0
Cole Kramer,MINN,QB,2,3,1.5,4,0
Jalon Calhoun,DUKE,WR,1,3,3.0,3,0
Kobie Campbell,RICE,WR,7,3,0.4,8,0
Mookie Cooper,MIZ,WR,1,3,3.0,3,0
John Copenhaver,UNC,TE,0,3,0.0,3,0
Evan Prater,CIN,WR,2,3,1.5,2,0
Josh Atwood,MASS,OL,0,3,0.0,3,0
Xavier White,TTU,WR,4,3,0.8,2,0
Joshua Gray,ORST,OL,1,3,3.0,3,1
Josh Kelly,WSU,WR,1,3,3.0,3,0
Gunnar Greenwald,USF,TE,1,3,3.0,3,0
Ramon Brown,MD,RB,1,3,3.0,3,0
Tetairoa McMillan,ARIZ,WR,1,3,3.0,3,0
Chase Ketterer,ND,RB,1,3,3.0,3,0
Brian Garcia,ULM,QB,3,3,1.0,5,0
Preston Fox,WVU,WR,1,3,3.0,3,0
Kenneth Womack,WMU,WR,0,3,0.0,3,0
Tevin Carter,MEM,QB,3,3,1.0,11,0
Isaiah Bond,ALA,WR,1,3,3.0,3,0
Pierce Clarkson,LOU,QB,1,3,3.0,3,0
Jaden Greathouse,ND,WR,1,3,3.0,3,0
John Randle Jr.,UTAH,RB,2,3,1.5,2,0
Wise Segars Jr.,CLEM,RB,1,3,3.0,3,0
Max White,IOWA,RB,3,3,1.0,3,1
Sam Assaf,ND,RB,2,3,1.5,2,0
Brady Drogosh,CIN,QB,3,3,1.0,8,0
Marquis Johnson,MIZ,WR,1,3,3.0,3,0
Ethan Rhodes,NCSU,QB,1,3,3.0,3,0
Terrell Vaughn,USU,WR,4,3,0.8,4,0
Henry Donohue,MICH,RB,1,3,3.0,3,0
Andrew Armstrong,ARK,WR,1,3,3.0,3,0
Jayce Brown,KSU,WR,4,3,0.8,2,0
Jake Rendina,ARMY,RB,1,3,3.0,3,0
Kade Frew,AFA,RB,1,3,3.0,3,0
Casey Thompson,FAU,QB,10,2,0.2,14,0
Tanner Knue,EMU,WR,1,2,2.0,2,0
Bru McCoy,TENN,WR,1,2,2.0,2,0
Ryan Hilinski,NU,QB,1,2,2.0,2,0
Johnathan Bennett,LIB,QB,1,2,2.0,2,0
Tonka Hemingway,SC,DT,1,2,2.0,2,1
Jaheim Bell,FSU,TE,4,2,0.5,4,1
Jerjuan Newton,TOL,WR,1,2,2.0,2,0
JJ Pegues,MISS,DT,2,2,1.0,2,0
Roc Taylor,MEM,WR,2,2,1.0,11,0
Kody Epps,BYU,WR,1,2,2.0,2,0
Grant Tisdale,TCU,QB,1,2,2.0,2,0
Matthew Hayball,VAN,P,1,2,2.0,2,0
Jordan Moore,DUKE,WR,4,2,0.5,3,0
Malik Rutherford,GT,WR,1,2,2.0,2,0
Peter Montini,CSU,TE,2,2,1.0,2,0
Quentin Skinner,KU,WR,1,2,2.0,2,0
Keon Coleman,FSU,WR,1,2,2.0,2,0
Lewis Bond,BC,WR,1,2,2.0,2,0
Mitchell Evans,ND,TE,1,2,2.0,2,0
Jesse Mirco,OSU,P,1,2,2.0,2,0
Brian Kowall,UCLA,RB,1,2,2.0,2,0
Trace Bruckler,UNM,TE,1,2,2.0,2,0
Noah Fifita,ARIZ,QB,31,2,0.1,18,0
Nik McMillan,BUFF,WR,1,2,2.0,2,0
Quintrevion Wisner,TEX,RB,2,2,1.0,2,0
Jordan Anthony,TA&M,WR,1,2,2.0,2,0
Hal Presley,BAY,WR,2,2,1.0,3,0
Jonah Burton,BAY,WR,2,2,1.0,2,0
Blake Bosma,WMU,TE,1,2,2.0,2,0
Anthony Evans III,UGA,WR,1,2,2.0,2,0
Devonte Ross,TROY,WR,1,2,2.0,2,0
Dylan Rizk,UCF,QB,2,2,1.0,8,0
Eli Mason,MD,RB,2,2,1.0,2,0
Brant Ahlfinger,TCU,RB,1,2,2.0,2,0
Hayden Timosciek,BGSU,QB,4,2,0.5,2,0
Tobi Olawole,ARMY,WR,3,2,0.7,6,0
Caleb Hampton,STAN,RB,1,2,2.0,2,0
Jack Westover,WASH,TE,1,1,1.0,1,1
Dallin Holker,CSU,TE,1,1,1.0,1,1
Smoke Harris,LT,WR,9,1,0.1,7,0
DeQuece Carter,IU,WR,1,1,1.0,1,0
Taj Davis,CAL,WR,1,1,1.0,1,0
Marshawn Kneeland,WMU,DL,2,1,0.5,1,1
Chris Tyree,ND,WR,2,1,0.5,3,0
Ricky White,UNLV,WR,1,1,1.0,1,0
Daejon Reynolds,PITT,WR,1,1,1.0,1,0
DJ Lundy,FSU,LB,1,1,1.0,1,1
Luke MacPhail,SYR,QB,1,1,1.0,1,0
Ozzy Trapilo,BC,OL,0,1,0.0,1,0
Garrett Nussmeier,LSU,QB,1,1,1.0,1,1
Hamp Greene,CLEM,WR,1,1,1.0,1,0
Enoch Nawahine,BYU,RB,1,1,1.0,1,0
Malik Nabers,LSU,WR,1,1,1.0,1,0
Adonai Mitchell,TEX,WR,2,1,0.5,5,0
Cameron Friel,UNLV,QB,1,1,1.0,1,1
Tre Bradford,LSU,RB,4,1,0.3,4,1
Zak Burnett,LIB,QB,1,1,1.0,1,0
JB Mitchell III,EMU,WR,1,1,1.0,1,0
AJ Padgett,RICE,QB,22,1,0.0,11,2
Tyler Jefferson,CMU,QB,1,1,1.0,1,0
Chris Lewis,TROY,WR,1,1,1.0,1,0
Dean Patterson,FIU,WR,1,1,1.0,1,0
Josh Cameron,BAY,WR,2,1,0.5,2,0
Kellen Stewart,MTSU,WR,1,1,1.0,1,0
Tadd Barr,BUFF,WR,1,1,1.0,1,0
Dijon Stanley,UTAH,RB,6,1,0.2,7,0
DeAndra Burns Jr.,ARST,WR,1,1,1.0,1,0
Joe Jackson,KSU,RB,4,1,0.3,5,0
Malachi Lane,LSU,RB,1,1,1.0,1,0
Marlion Jackson,LT,WR,2,1,0.5,5,0
Jaelon Barbarin,MSU,RB,1,1,1.0,1,0
Jarod Bowie,JVST,WR,1,1,1.0,1,0
Josiah Johnson,OKST,TE,1,0,0.0,0,0
D.J. Twitty,SC,RB,3,0,0.0,2,0
Ahmarean Brown,SC,WR,2,0,0.0,1,0
Dominick Mazotti,SJSU,TE,1,0,0.0,0,0
Kris Mitchell,FIU,WR,1,0,0.0,0,0
KeAndre Lambert-Smith,PSU,WR,2,0,0.0,2,0
Mario Williams,USC,WR,2,0,0.0,4,0
Solo Lewis,LT,WR,1,0,0.0,0,0
Nick Nash,SJSU,WR,1,0,0.0,0,0
Marcus Bellon,UTEP,WR,1,0,0.0,0,0
Al-Jay Henderson,BUFF,RB,5,0,0.0,2,1
Jhaylin Embry,BGSU,WR,1,0,0.0,0,0
Chase Penry,BOIS,WR,1,0,0.0,0,0
Kuao Peihopa,HAW,DL,1,0,0.0,0,0
Braden Smith,CIN,WR,2,0,0.0,0,0
Xavier Guillory,ASU,WR,1,0,0.0,0,0
Minaya Olivo,UCLA,RB,1,0,0.0,0,0
Isaiah Carlson,UCLA,RB,1,0,0.0,0,0
Kevin McNeal,CLEM,RB,1,0,0.0,0,0
Jack Browning,SDSU,PK,1,0,0.0,0,0
Gavin Yates,BAY,TE,1,0,0.0,0,0
Turner Helton,WKU,QB,1,0,0.0,0,0
Devan Williams,TLSA,WR,1,0,0.0,0,0
Jordan Louie,UNC,RB,1,0,0.0,0,0
Kendin Alexander,AFA,WR,1,0,0.0,0,0
Nick Gardinera,SDSU,RB,1,0,0.0,0,0
Justin Holaday,UNM,QB,1,0,0.0,0,0
KD Dorsey,GASO,WR,1,0,0.0,0,0
Isaac TeSlaa,ARK,WR,1,0,0.0,0,0
Mario Agyen,LOU,RB,1,0,0.0,0,0
Marcus Vinson,UTEP,TE,1,0,0.0,0,0
Willie McCoy,UTSA,WR,3,0,0.0,8,0
Kelby Williams,ODU,WR,1,0,0.0,0,0
Bryson Graves,CCU,WR,1,0,0.0,0,0
Jordan Yates,SHSU,QB,2,-1,-0.5,1,0
Luke Doty,SC,QB,1,-1,-1.0,0,0
Griffin Moore,ILL,TE,1,-1,-1.0,0,0
Moochie Dixon,SMU,WR,1,-1,-1.0,0,0
Joey Hobert,TXST,WR,1,-1,-1.0,0,0
Dalevon Campbell,NEV,WR,1,-1,-1.0,0,0
Jaylin Noel,ISU,WR,1,-1,-1.0,0,0
Terry Berdin Jr.,GAST,RB,1,-1,-1.0,0,0
Donaven McCulley,IU,WR,3,-1,-0.3,1,0
Tailique Williams,GAST,WR,1,-1,-1.0,0,0
Kyre Duplessis,CCU,WR,1,-1,-1.0,0,0
Mike Jackson,FIU,WR,2,-1,-0.5,2,0
Caleb Merritt,WYO,WR,1,-1,-1.0,0,0
Octavian Smith Jr.,MD,WR,2,-1,-0.5,5,0
Charles Schibler,TULN,RB,1,-1,-1.0,0,0
Giovanni Sanders,ASU,WR,2,-1,-0.5,4,0
Coy Eakin,TTU,WR,1,-1,-1.0,0,0
Evan Bullock,LT,QB,1,-1,-1.0,0,0
Keynan Higgins,SJSU,WR,1,-1,-1.0,0,0
Yamir Knight,JMU,WR,1,-1,-1.0,0,0
Jaylon Robinson,TCU,WR,2,-2,-1.0,1,0
Kavosiey Smoke,COLO,RB,2,-2,-1.0,0,0
Mycah Pittman,UTAH,WR,1,-2,-2.0,0,0
Jay Butterfield,SJSU,QB,2,-2,-1.0,3,0
Jaden Alexis,USF,WR,1,-2,-2.0,0,0
Jeremy Flax,UK,OL,0,-2,0.0,0,0
Arlis Boardingham,FLA,TE,0,-2,0.0,0,0
Braedyn Locke,WIS,QB,17,-2,-0.1,29,0
Andrew Glass,KENT,PK,1,-2,-2.0,0,0
Ashtyn Hawkins,TXST,WR,1,-2,-2.0,0,0
Mekhi Mews,UGA,WR,1,-2,-2.0,0,0
Luke Lindenmeyer,NEB,TE,1,-2,-2.0,0,0
Addai Lewellen,PUR,RB,1,-2,-2.0,0,0
Yamil Oaxaca,UTEP,WR,1,-2,-2.0,0,0
Ray Paulo,BYU,TE,1,-2,-2.0,0,0
Joey Gatewood,LOU,TE,1,-3,-3.0,0,0
Jalen Knox,MISS,WR,1,-3,-3.0,0,0
Cody Simon,OSU,LB,1,-3,-3.0,0,0
Christian Leary,GT,WR,1,-3,-3.0,0,0
Austin Barber,FLA,OL,0,-3,0.0,0,0
Jack Bech,TCU,WR,3,-3,-1.0,7,0
Joseph Manjack IV,HOU,WR,2,-3,-1.5,0,0
Evan Stewart,TA&M,WR,1,-3,-3.0,0,0
Gaston Moore,TENN,QB,1,-3,-3.0,0,0
Nathan Harris-Waynick,SC,RB,1,-3,-3.0,0,0
Donovan Brown,SYR,WR,1,-3,-3.0,0,0
Xavier Shaw,WKU,DB,0,-3,0.0,0,0
Parker Kingston,BYU,WR,5,-3,-0.6,4,0
Kole Wilson,TXST,WR,1,-3,-3.0,0,0
Jacob De Jesus,UNLV,WR,3,-3,-1.0,2,0
Gavin Kuld,COLO,QB,3,-3,-1.0,2,0
Grant Gunnell,SHSU,QB,4,-4,-1.0,5,0
Christian Wells,MASS,WR,2,-4,-2.0,0,0
JoVoni Johnson-McCray,RICE,WR,1,-4,-4.0,0,0
Goose Crowder,TROY,QB,6,-4,-0.7,4,0
Corey Stewart,BALL,OL,1,-4,-4.0,0,0
Jhari Patterson,ECU,WR,2,-4,-2.0,0,0
Davis Warren,MICH,QB,2,-4,-2.0,4,0
Brady Hodges,LOU,P,1,-4,-4.0,0,0
Michael Penix Jr.,WASH,QB,23,-5,-0.2,11,3
Monroe Young,CAL,WR,2,-5,-2.5,5,0
Daniel Jackson,MINN,WR,1,-5,-5.0,0,0
Tommi Hill,NEB,DB,1,-5,-5.0,0,0
Justin Ball,VAN,TE,1,-5,-5.0,0,0
Dylan Morris,WASH,QB,1,-5,-5.0,0,0
Ryan Rehkow,BYU,P,1,-5,-5.0,0,0
Cade Fennegan,BYU,QB,2,-5,-2.5,0,0
Kaiya Sheron,UK,QB,2,-5,-2.5,2,0
Jaden Bray,OKST,WR,1,-5,-5.0,0,0
Jacob Conover,ASU,QB,10,-5,-0.5,14,0
Zach Mundell,ARMY,QB,4,-5,-1.3,2,0
Amad Anderson Jr.,TEM,WR,2,-6,-3.0,0,0
Ben Kopenski,TLSA,DL,1,-6,-6.0,0,0
Brian Thomas Jr.,LSU,WR,1,-6,-6.0,0,0
Luke Grimm,KU,WR,1,-6,-6.0,0,0
Tyler Davis,CLEM,DT,1,-6,-6.0,0,0
Demarcus Jones II,NCSU,RB,4,-6,-1.5,2,1
Brett Buckman,CONN,WR,2,-6,-3.0,3,0
Malachi Fields,UVA,WR,1,-6,-6.0,0,0
Kamryn Perry,IU,WR,2,-6,-3.0,0,0
Israel Carter,USF,QB,1,-6,-6.0,0,0
Tanner Bailey,SC,QB,1,-7,-7.0,0,0
Kevin Coleman,LOU,WR,2,-7,-3.5,1,0
James Burns,CONN,WR,1,-7,-7.0,0,0
John Bock II,FIU,OL,1,-7,-7.0,0,0
Jordy Sandy,TCU,P,1,-8,-8.0,0,0
Kobe Hudson,UCF,WR,1,-8,-8.0,0,0
Xavier Legette,SC,WR,8,-8,-1.0,7,0
Clay Millen,CSU,QB,2,-8,-4.0,3,0
Gavin Hardison,UTEP,QB,34,-8,-0.2,16,2
Roman Fuller,TLSA,QB,2,-8,-4.0,0,0
Jairus Mack,CLT,WR,2,-8,-4.0,0,0
Jacari Carter,GAST,WR,1,-8,-8.0,0,0
